#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,10:44,CAR 18,6,3:29,33,Punt
2,1,5:41,CAR 46,2,0:48,4,Fumble
3,1,2:23,CAR 27,3,1:27,2,Punt
4,2,13:19,CAR 40,3,1:46,9,Punt
5,2,10:24,CAR 12,8,5:05,40,Punt
6,2,1:53,CAR 1,3,0:53,2,Interception
7,2,0:36,CAR 6,1,0:36,3,End of Half
8,3,15:00,CAR 26,8,2:08,64,Field Goal
9,3,11:20,TAM 44,8,2:53,44,Touchdown
10,3,6:41,CAR 13,5,2:40,17,Punt
11,3,3:50,TAM 16,4,2:00,16,Touchdown
12,4,14:53,CAR 5,3,2:11,7,Punt
13,4,8:32,CAR 28,8,5:21,72,Touchdown
14,4,1:59,TAM 36,3,1:59,13,End of Game
