Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 66 yards, returned by Michael Pittman for 21 yards (tackle by Adam Seward)",0.000,0.610
1,14:55,1,10,TAM 25,0,0,Bruce Gradkowski pass incomplete short middle intended for Michael Clayton (defended by Chris Gamble),0.610,0.060
1,14:50,2,10,TAM 25,0,0,Bruce Gradkowski pass complete short right to Ike Hilliard for 4 yards (tackle by Thomas Davis),0.060,-0.100
1,14:30,3,6,TAM 29,0,0,Bruce Gradkowski pass complete short middle to Michael Clayton for 16 yards (tackle by Mike Minter),-0.100,1.930
1,14:15,1,10,TAM 45,0,0,Cadillac Williams left tackle for 2 yards (tackle by Mike Rucker),1.930,1.650
1,14:00,2,8,TAM 47,0,0,"Penalty on Ma'ake Kemoeatu: Encroachment, 5 yards (no play)",1.650,2.330
1,13:20,2,3,CAR 48,0,0,Mike Alstott right guard for 2 yards (tackle by Na'il Diggs),2.330,1.880
1,12:35,3,1,CAR 46,0,0,Mike Alstott middle for 1 yard (tackle by Mike Minter and Mike Rucker),1.880,2.590
1,11:45,1,10,CAR 45,0,0,Bruce Gradkowski pass incomplete deep right intended for Joey Galloway,2.590,2.040
1,11:33,2,10,CAR 45,0,0,Bruce Gradkowski pass incomplete deep right intended for Alex Smith,2.040,1.360
1,11:26,3,10,CAR 45,0,0,Bruce Gradkowski left guard for 5 yards (tackle by Julius Peppers),1.360,0.590
1,10:54,4,5,CAR 40,0,0,Josh Bidwell punts 22 yards,0.590,-0.040
1,10:44,1,10,CAR 18,0,0,DeShaun Foster middle for 3 yards (tackle by Derrick Brooks),0.040,0.010
1,10:10,2,7,CAR 21,0,0,DeShaun Foster right tackle for 4 yards (tackle by Jermaine Phillips),0.010,-0.270
1,9:26,3,3,CAR 25,0,0,Jake Delhomme pass complete short left to Steve Smith for 22 yards (tackle by Torrie Cox),-0.270,2.060
1,8:45,1,10,CAR 47,0,0,DeShaun Foster left guard for -1 yards (tackle by Dewayne White),2.060,1.380
1,8:05,2,11,CAR 46,0,0,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Ronde Barber),1.380,0.700
1,8:02,3,11,CAR 46,0,0,DeShaun Foster right guard for 5 yards (tackle by Chris Hovan),0.700,0.000
1,7:26,4,6,TAM 49,0,0,"Jason Baker punts 44 yards, returned by Ike Hilliard for 12 yards (tackle by Richard Marshall)",0.000,0.060
1,7:15,1,10,TAM 17,0,0,Cadillac Williams left tackle for -2 yards (tackle by Thomas Davis),-0.060,-0.850
1,6:36,2,12,TAM 15,0,0,Bruce Gradkowski pass incomplete deep right intended for Michael Clayton,-0.850,-1.570
1,6:31,3,12,TAM 15,0,0,Bruce Gradkowski pass complete short middle to Mike Alstott for -2 yards (tackle by Chris Gamble),-1.570,-2.490
