Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Stefon Diggs,WR
Adam Thielen,WR
Irv Smith Jr.,TE
Kyle Rudolph,TE
Brian O'Neill,T
Riley Reiff,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Shamar Stephen,DT
Linval Joseph,DT
Eric Kendricks,LB
Anthony Barr,LB
Xavier Rhodes,CB
Mike Hughes,CB
Trae Waynes,CB
Harrison Smith,S
Anthony Harris,S
