Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Sutton,PIT,1,4,0,4,1,0.0,10,7,3,1,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,1.5,6,3,3,1,3,0,0,0,0
Taco Charlton,PIT,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Joe Schobert,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Daniel Archibong,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Karl Joseph,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Ahkello Witherspoon,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Buggs,PIT,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Miles Killebrew,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrek Tuszka,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,1.0,4,3,1,1,3,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Kyler Fackrell,LAC,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kyzir White,LAC,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Derwin James,LAC,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tevaughn Campbell,LAC,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Chris Harris Jr.,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Breiden Fehoko,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Joe Gaziano,LAC,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Justin Jones,LAC,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Dustin Hopkins,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Rumph,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andrew Brown,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Marshall,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Storm Norton,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kiondre Thomas,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
