Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Stephen Anderson,TE
Jared Cook,TE
Donald Parham,TE
Storm Norton,T
Rashawn Slater,T
Matt Feiler,G
Michael Schofield,G
Corey Linsley,C
Joe Gaziano,DE
Justin Jones,DT
Breiden Fehoko,NT
Joey Bosa,OLB
Uchenna Nwosu,OLB
Kyzir White,LB
Kenneth Murray,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Derwin James,S
Nasir Adderley,S
