Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 72 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Eddie Lacy up the middle for 1 yard (tackle by NaVorro Bowman and Justin Smith),0.280,-0.130
1,14:27,2,9,GNB 21,0,0,Aaron Rodgers sacked by Aldon Smith for -8 yards,-0.130,-2.190
1,13:59,3,17,GNB 13,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 9 yards (tackle by Patrick Willis),-2.190,-1.900
1,13:29,4,8,GNB 22,0,0,"Tim Masthay punts 51 yards, fair catch by Kyle Williams",-1.900,-0.740
1,13:20,1,10,SFO 27,0,0,Colin Kaepernick pass incomplete short left intended for Kyle Williams,0.740,0.200
1,13:19,2,10,SFO 27,0,0,Colin Kaepernick pass incomplete short left intended for Vernon Davis (defended by Tramon Williams),0.200,0.200
1,13:14,2,10,SFO 27,0,0,Timeout #1 by San Francisco 49ers,0.200,-0.490
1,13:14,3,10,SFO 27,0,0,Colin Kaepernick left end for 8 yards (tackle by Tramon Williams),-0.490,-1.040
1,12:54,4,2,SFO 35,0,0,"Andy Lee punts 56 yards, returned by Jeremy Ross for 9 yards (tackle by Eric Reid)",-1.040,-0.040
1,12:42,1,10,GNB 18,0,0,Eddie Lacy left tackle for -3 yards (tackle by Ray McDonald),0.040,-0.930
1,12:02,2,13,GNB 15,0,0,Aaron Rodgers pass complete short left to Jermichael Finley for 9 yards,-0.930,-0.400
1,11:40,3,4,GNB 24,0,0,Aaron Rodgers pass complete deep middle to Randall Cobb for 18 yards (tackle by Donte Whitner),-0.400,1.730
1,11:03,1,10,GNB 42,0,0,Eddie Lacy up the middle for 1 yard (tackle by Patrick Willis and Aldon Smith),1.730,1.320
1,10:35,2,9,GNB 43,0,0,Eddie Lacy left tackle for 2 yards (tackle by Patrick Willis),1.320,0.890
1,10:03,3,7,GNB 45,0,0,Aaron Rodgers pass incomplete short right intended for Eddie Lacy,0.890,-0.390
