Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Randall Cobb,WR
Jordy Nelson,WR
James Jones,WR
Jermichael Finley,TE
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Don Barclay,RT
Johnny Jolly,LDE
Ryan Pickett,NT
B.J. Raji,RDE
Nick Perry,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Clay Matthews,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Jerron McMillian,SS
M.D. Jennings,FS
