Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jack Gibbens,TEN,0,5,4,80.0%,54,13.5,10.8,0,111.7,-0.4,-4,58,0,0,0,0.0,0,10,0,0.0%
Roger McCreary,TEN,0,3,3,100.0%,26,8.7,8.7,0,102.8,-0.3,-1,27,2,0,0,1.0,1,8,1,11.1%
Sean Murphy-Bunting,TEN,0,4,3,75.0%,24,8.0,6.0,0,89.6,9.5,23,1,2,0,0,0.0,0,4,0,0.0%
Kristian Fulton,TEN,0,4,3,75.0%,44,14.7,11.0,0,110.4,9.0,32,12,0,0,0,0.0,0,7,0,0.0%
Azeez Al-Shaair,TEN,0,2,2,100.0%,29,14.5,14.5,0,118.7,-0.5,-1,30,2,0,0,0.0,0,15,2,11.8%
Elijah Molden,TEN,0,2,2,100.0%,44,22.0,22.0,0,118.7,19.5,39,5,0,0,0,0.0,0,3,0,0.0%
Kevin Byard,TEN,0,2,2,100.0%,15,7.5,7.5,0,97.9,4.5,9,6,0,0,0,0.0,0,9,0,0.0%
Trevis Gipson,TEN,0,1,1,100.0%,17,17.0,17.0,0,118.7,15.0,15,2,0,0,0,0.0,0,0,0,
Amani Hooker,TEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%
Harold Landry,TEN,0,0,0,,,,,,,,,,2,0,0,0.0,0,4,0,0.0%
Chris Moore,TEN,0,1,0,0.0%,,,0.0,,39.6,37.0,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Zaire Franklin,IND,0,9,7,77.8%,75,10.7,8.3,0,101.4,5.3,38,37,0,0,0,0.0,0,12,1,7.7%
E.J. Speed,IND,0,7,3,42.9%,22,7.3,3.1,0,50.9,4.1,17,5,0,0,0,0.0,0,7,2,22.2%
Kenny Moore,IND,0,3,3,100.0%,23,7.7,7.7,0,98.6,2.7,8,15,0,0,0,0.0,0,9,1,10.0%
Julius Brents,IND,0,5,3,60.0%,57,19.0,11.4,0,99.6,18.8,43,14,0,0,0,0.0,0,4,0,0.0%
Grant Stuard,IND,0,2,2,100.0%,29,14.5,14.5,0,118.7,5.0,10,19,0,0,0,0.0,0,2,0,0.0%
Jaylon Jones,IND,0,2,2,100.0%,21,10.5,10.5,0,110.4,7.0,14,7,0,0,0,0.0,0,2,1,33.3%
Samson Ebukam,IND,0,1,1,100.0%,6,6.0,6.0,0,91.7,-4.0,-4,10,0,0,0,1.0,1,3,0,0.0%
Rodney Thomas II,IND,0,3,1,33.3%,11,11.0,3.7,0,45.1,13.7,9,2,0,0,0,0.0,0,2,0,0.0%
Julian Blackmon,IND,1,2,1,50.0%,20,20.0,10.0,0,45.8,16.0,14,6,1,0,0,0.0,0,5,0,0.0%
Jacob Martin,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Tyquan Lewis,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Grover Stewart,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
DeForest Buckner,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,6,0,0.0%
Dayo Odeyingbo,IND,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
