Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Nick Westbrook-Ikhine,WR
DeAndre Hopkins,WR
Josh Whyle,TE
Chigoziem Okonkwo,TE
Chris Hubbard,OL
Daniel Brunskill,OL
Peter Skoronski,OL
Aaron Brewer,OL
Andre Dillard,T
Denico Autry,DL
Kyle Peko,DT
Jeffery Simmons,DT
Harold Landry,OLB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Kristian Fulton,CB
Sean Murphy-Bunting,CB
Roger McCreary,CB
Kevin Byard,S
Amani Hooker,DB
