Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Brice Butler,WR
Terrance Williams,WR
Cole Beasley,WR
Jason Witten,TE
Chaz Green,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Tyrone Crawford,LDE
Maliek Collins,DT
Terrell McClain,DT
Jack Crawford,RDE
Anthony Hitchens,MLB
Sean Lee,WLB
Morris Claiborne,CB
Brandon Carr,CB
Anthony Brown,CB
Barry Church,SS
Byron Jones,S
