Quarter,Time,Down,ToGo,Location,DAL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 62 yards, returned by Lucky Whitehead for 28 yards (tackle by Gerald Hodges)",0.000,-1.000
1,14:52,1,10,DAL 31,0,0,Dak Prescott left guard for 9 yards (tackle by Rashard Robinson),1.000,1.680
1,14:20,2,1,DAL 40,0,0,Ezekiel Elliott right guard for 8 yards (tackle by Antoine Bethea),1.680,2.130
1,13:44,1,10,DAL 48,0,0,Ezekiel Elliott left tackle for 3 yards (tackle by Michael Wilhoite),2.130,1.990
1,13:07,2,7,SFO 49,0,0,Dak Prescott pass complete short left to Brice Butler for 3 yards (tackle by Rashard Robinson),1.990,1.680
1,12:28,3,4,SFO 46,0,0,Dak Prescott pass complete short middle to Cole Beasley for 9 yards (tackle by Michael Wilhoite),1.680,3.120
1,11:51,1,10,SFO 37,0,0,Lucky Whitehead left end for 8 yards (tackle by Michael Wilhoite),3.120,3.650
1,11:10,2,2,SFO 29,0,0,Dak Prescott pass incomplete short right intended for Cole Beasley (defended by Eric Reid),3.650,2.940
1,11:07,3,2,SFO 29,0,0,"Penalty on Keith Smith: False Start, 5 yards (no play)",2.940,2.280
1,11:07,3,7,SFO 34,0,0,Dak Prescott pass complete short left to Lance Dunbar for 5 yards (tackle by Antoine Bethea),2.280,1.600
1,10:25,4,2,SFO 29,0,0,Dan Bailey 47 yard field goal no good,1.600,-1.400
1,10:20,1,10,SFO 37,0,0,Carlos Hyde right guard for 4 yards (tackle by Anthony Hitchens and Terrell McClain),1.400,1.400
1,9:52,2,6,SFO 41,0,0,Blaine Gabbert pass complete short middle to Aaron Burbridge for 5 yards (tackle by Brandon Carr),1.400,1.360
1,9:16,3,1,SFO 46,0,0,Blaine Gabbert left end for 7 yards (tackle by Sean Lee),1.360,2.460
1,8:56,1,10,DAL 47,0,0,Blaine Gabbert left end for -2 yards (tackle by Sean Lee),2.460,1.640
1,8:24,2,12,DAL 49,0,0,Blaine Gabbert pass incomplete short right intended for Quinton Patton (defended by Anthony Brown),1.640,0.960
