Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morris Claiborne,DAL,1,27,0,27,1,0.0,7,6,1,1,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,8,8,0,2,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Terrell McClain,DAL,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cedric Thornton,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Davis,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Jones,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benson Mayowa,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
NaVorro Bowman,SFO,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Chris Davis,SFO,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,1,0.0,12,11,1,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Nick Bellore,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Rashard Robinson,SFO,0,0,0,0,3,0.0,5,5,0,0,0,0,0,0,0
Mike Purcell,SFO,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Gerald Hodges,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Reaser,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shayne Skov,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
