Player,Pos
Blaine Gabbert,QB
Carlos Hyde,RB
Torrey Smith,WR
Quinton Patton,WR
Jeremy Kerley,WR
Aaron Burbridge,WR
Joe Staley,LT
Zane Beadles,LG
Daniel Kilgore,C
Andrew Tiller,RG
Trent Brown,RT
DeForest Buckner,LDT
Mike Purcell,NT
Quinton Dial,RDT
Eli Harold,OLB
Ahmad Brooks,OLB
Michael Wilhoite,ILB
NaVorro Bowman,ILB
Tramaine Brock,LCB
Rashard Robinson,RCB
Antoine Bethea,SS
Eric Reid,FS
