Quarter,Time,Down,ToGo,Location,TAM,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CHI 20,0,0,Jay Cutler pass complete short left to Alshon Jeffery for 4 yards (tackle by Dashon Goldson),0.280,0.270
1,14:18,2,6,CHI 24,0,0,--,0.270,-0.460
1,13:59,2,11,CHI 19,0,0,Jay Cutler pass incomplete short right intended for Marquess Wilson,-0.460,-1.140
1,13:54,3,11,CHI 19,0,0,Jay Cutler pass complete short middle to Matt Forte for 9 yards (tackle by Mason Foster),-1.140,-1.500
1,13:20,4,2,CHI 28,0,0,"Pat O'Donnell punts 51 yards, muffed catch by Marcus Thigpen, recovered by Marcus Thigpen and returned for no gain",-1.500,-0.280
1,13:08,1,10,TAM 20,0,0,Josh McCown pass incomplete short right intended for Mike Evans,0.280,-0.270
1,13:00,2,10,TAM 20,0,0,Doug Martin right tackle for 1 yard (tackle by Lance Briggs),-0.270,-0.820
1,12:15,3,9,TAM 21,0,0,Josh McCown pass complete short right to Vincent Jackson for 12 yards (tackle by Tim Jennings),-0.820,1.140
1,11:33,1,10,TAM 33,0,0,Doug Martin left end for 7 yards (tackle by Chris Conte),1.140,1.540
1,10:56,2,3,TAM 40,0,0,Doug Martin left tackle for no gain (tackle by Ryan Mundy),1.540,0.830
1,10:12,3,3,TAM 40,0,0,Josh McCown pass complete short right to Doug Martin for 4 yards (tackle by Lance Briggs and Jonathan Bostic),0.830,1.860
1,9:30,1,10,TAM 44,0,0,Josh McCown pass complete short left to Luke Stocker for 6 yards (tackle by Kyle Fuller),1.860,2.130
1,8:51,2,4,,0,0,Josh McCown pass incomplete short left intended for Mike Evans,2.130,1.420
1,8:47,3,4,,0,0,Josh McCown pass complete short left to Bobby Rainey for 6 yards (tackle by Lance Briggs),1.420,2.650
1,8:16,1,10,CHI 44,0,0,Josh McCown pass complete short left to Austin Seferian-Jenkins for 5 yards (tackle by Kyle Fuller),2.650,2.780
1,7:39,2,5,CHI 39,0,0,Doug Martin right tackle for -2 yards (tackle by Cornelius Washington),2.780,1.820
1,6:57,3,7,CHI 41,0,0,Josh McCown pass incomplete deep right intended for Austin Seferian-Jenkins is intercepted by Chris Conte at CHI-23,1.820,-0.480
1,6:51,1,10,CHI 23,0,0,Matt Forte left guard for 9 yards (tackle by Dashon Goldson),0.480,1.150
1,6:06,2,1,CHI 32,0,0,Ka'Deem Carey left end for -2 yards (tackle by Orie Lemon),1.150,0.170
1,5:22,3,3,CHI 30,0,0,Jay Cutler sacked by Jacquies Smith for -1 yards,0.170,-1.440
1,4:46,4,4,CHI 29,0,0,"Pat O'Donnell punts 56 yards, returned by Marcus Thigpen for 20 yards (tackle by Jonathan Bostic). Penalty on William Gholston: Roughing the Kicker, 16 yards (no play)",-1.440,1.930
1,4:35,1,10,CHI 45,0,0,Jay Cutler pass incomplete short middle intended for Martellus Bennett (defended by Mason Foster),1.930,1.380
1,4:31,2,10,CHI 45,0,0,Matt Forte left tackle for 1 yard (tackle by Leonard Johnson),1.380,0.830
1,3:48,3,9,CHI 46,0,0,Jay Cutler pass complete short middle to Brandon Marshall for 15 yards (tackle by Mason Foster),0.830,2.980
1,3:08,1,10,TAM 39,0,0,Jay Cutler sacked by Clinton McDonald for -10 yards,2.980,1.090
1,2:21,2,20,TAM 49,0,0,Jay Cutler pass complete short left to Matt Forte for 5 yards (tackle by Danny Lansanah),1.090,1.090
1,1:46,3,15,TAM 44,0,0,"Jay Cutler sacked by Gerald McCoy for -7 yards. Jay Cutler fumbles (forced by Gerald McCoy), recovered by Clinton McDonald at CHI-49 and returned for 3 yards (tackle by Kyle Long)",1.090,-2.520
