Player,Pos
Josh McCown,QB
Doug Martin,RB
Jorvorskie Lane,FB
Mike Evans,WR
Vincent Jackson,WR
Austin Seferian-Jenkins,TE
Anthony Collins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
Jacquies Smith,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Mason Foster,MLB
Danny Lansanah,WLB
Johnthan Banks,CB
Alterraun Verner,CB
Major Wright,SS
Dashon Goldson,FS
Leonard Johnson,DB
