Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Charvarius Ward,KAN,0,9,6,66.7%,106,17.7,11.8,1,143.7,12.4,61,45,0,0,0,0.0,0,8,1,11.1%
Tyrann Mathieu,KAN,0,5,4,80.0%,87,21.8,17.4,2,158.3,5.8,18,69,6,0,0,0.0,0,6,2,25.0%
Rashad Fenton,KAN,0,6,4,66.7%,57,14.3,9.5,0,97.2,12.7,51,6,1,0,0,0.0,0,7,0,0.0%
L'Jarius Sneed,KAN,0,5,3,60.0%,13,4.3,2.6,0,64.6,0.4,-7,20,3,1,0,0.0,1,2,1,33.3%
Daniel Sorensen,KAN,0,3,3,100.0%,86,28.7,28.7,1,158.3,11.0,33,53,4,0,0,0.0,0,3,0,0.0%
Willie Gay Jr.,KAN,0,3,3,100.0%,28,9.3,9.3,0,105.6,1.3,4,24,3,0,0,0.0,0,2,2,50.0%
Juan Thornhill,KAN,0,2,2,100.0%,34,17.0,17.0,0,118.7,7.5,15,19,0,0,0,0.0,0,3,1,25.0%
Anthony Hitchens,KAN,0,3,2,66.7%,14,7.0,4.7,0,77.1,0.0,4,10,1,0,0,0.0,0,9,1,10.0%
Melvin Ingram,KAN,0,1,1,100.0%,2,2.0,2.0,0,79.2,0.0,0,2,7,0,2,0.0,2,1,1,50.0%
Ben Niemann,KAN,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,4,1,0,0.0,1,1,0,0.0%
Nick Bolton,KAN,0,1,1,100.0%,72,72.0,72.0,1,158.3,11.0,11,61,0,0,0,0.0,0,4,0,0.0%
Derrick Nnadi,KAN,0,1,1,100.0%,15,15.0,15.0,0,118.7,0.0,0,15,0,0,0,0.0,0,2,0,0.0%
Chris Jones,KAN,0,0,0,,,,,,,,,,0,0,1,2.0,3,4,0,0.0%
Jarran Reed,KAN,0,0,0,,,,,,,,,,0,0,1,1.0,2,3,0,0.0%
Alex Okafor,KAN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Michael Danna,KAN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Frank Clark,KAN,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Chidobe Awuzie,CIN,0,8,7,87.5%,31,4.4,3.9,0,82.8,4.8,14,17,0,0,0,0.0,0,10,1,9.1%
Mike Hilton,CIN,0,6,4,66.7%,82,20.5,13.7,0,109.7,12.0,53,29,1,0,0,0.0,0,5,0,0.0%
Eli Apple,CIN,0,6,4,66.7%,61,15.3,10.2,1,139.6,13.2,52,9,0,0,0,0.0,0,3,0,0.0%
Markus Bailey,CIN,0,3,3,100.0%,15,5.0,5.0,0,87.5,2.7,8,7,1,0,0,0.0,0,4,0,0.0%
Logan Wilson,CIN,0,3,3,100.0%,16,5.3,5.3,0,88.9,1.7,5,11,3,0,0,0.0,0,8,2,20.0%
Tre Flowers,CIN,0,3,2,66.7%,7,3.5,2.3,1,109.7,6.0,7,0,0,0,0,0.0,0,3,0,0.0%
Larry Ogunjobi,CIN,0,1,1,100.0%,8,8.0,8.0,0,100.0,-4.0,-4,12,0,2,2,0.0,4,4,1,20.0%
Trey Hendrickson,CIN,0,1,1,100.0%,7,7.0,7.0,0,95.8,-1.0,-1,8,0,1,2,0.0,3,0,0,
Vonn Bell,CIN,0,2,1,50.0%,11,11.0,5.5,0,66.7,30.0,-1,12,1,0,0,0.0,0,5,1,16.7%
Michael Thomas,CIN,0,1,1,100.0%,27,27.0,27.0,0,118.7,24.0,24,3,0,0,0,0.0,0,3,0,0.0%
Sam Hubbard,CIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,0,0.0%
B.J. Hill,CIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Josh Tupou,CIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Wyatt Ray,CIN,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Jessie Bates III,CIN,0,1,0,0.0%,,,0.0,,39.6,3.0,,,2,0,0,0.0,0,4,0,0.0%
