Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Jones,KAN,0,0,0,0,0,2.0,4,4,0,2,3,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Michael Burton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Noah Gray,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Melvin Ingram,KAN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Larry Ogunjobi,CIN,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0
Eli Apple,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tre Flowers,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Michael Thomas,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Austin Calitro,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stanley Morgan Jr.,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clay Johnston,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
