Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Darrel Williams,KAN,14,88,2,6,47,3.4,41,2.9,1,14.0
Derrick Gore,KAN,3,37,0,2,29,9.7,8,2.7,0,
Patrick Mahomes,KAN,2,25,0,1,23,11.5,2,1.0,0,
Blake Bell,KAN,1,2,0,1,1,1.0,1,1.0,0,
Michael Burton,KAN,1,2,0,1,1,1.0,1,1.0,0,
Tyreek Hill,KAN,1,2,0,0,1,1.0,1,1.0,0,
Travis Kelce,KAN,1,-1,0,0,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Joe Mixon,CIN,12,46,0,4,27,2.3,19,1.6,0,
Joe Burrow,CIN,5,10,0,1,1,0.2,9,1.8,0,
Brandon Allen,CIN,1,0,0,,0,0.0,0,0.0,0,
Samaje Perine,CIN,1,4,0,,2,2.0,2,2.0,0,
