Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 49 yards, returned by Dewayne White for 9 yards (tackle by Dante Wesley)",0.000,0.940
1,14:54,1,10,TAM 30,0,0,(tackle by Mike Rucker),0.940,-1.150
1,14:23,2,21,TAM 19,0,0,Brian Griese pass complete to Tim Brown for 8 yards (tackle by Chris Gamble),-1.150,-0.690
1,13:56,3,13,TAM 27,0,0,Brian Griese pass complete to Joe Jurevicius for 10 yards (tackle by Will Witherspoon),-0.690,-0.910
1,13:14,4,3,TAM 37,0,0,"Penalty on Marquis Cooper: False Start, 5 yards (no play)",-0.910,-1.240
1,13:09,4,8,TAM 32,0,0,Josh Bidwell punts 45 yards,-1.240,-0.480
1,12:52,1,10,CAR 23,0,0,Nick Goings left end for 3 yards (tackle by Derrick Brooks),0.480,0.340
1,12:18,2,7,CAR 26,0,0,Nick Goings for -2 yards (tackle by Dwight Smith),0.340,-0.630
1,11:38,3,9,CAR 24,0,0,Jake Delhomme pass incomplete intended for Kris Mangum,-0.630,-1.770
1,11:32,4,9,CAR 24,0,0,Todd Sauerbrun punts 49 yards,-1.770,-0.740
1,11:18,1,10,TAM 27,0,0,Brian Griese pass complete to Joey Galloway for 11 yards (tackle by Chris Gamble),0.740,1.470
1,10:49,1,10,TAM 38,0,0,Brian Griese pass incomplete intended for Michael Clayton is intercepted by Colin Branch at CAR-45,1.470,-1.930
1,10:40,1,10,CAR 45,0,0,Nick Goings left tackle for 4 yards (tackle by Derrick Brooks and Chartric Darby),1.930,1.920
1,10:04,2,6,CAR 49,0,0,Nick Goings right tackle for 18 yards (tackle by John Howell),1.920,3.380
1,9:30,1,10,TAM 33,0,0,Nick Goings for 2 yards (tackle by Derrick Brooks),3.380,3.110
1,8:43,2,8,TAM 31,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 13 yards (tackle by Brian Kelly),3.110,4.370
1,8:03,1,10,TAM 18,0,0,Nick Goings up the middle for 3 yards (tackle by John Howell and Ian Gold),4.370,4.250
1,7:28,2,7,TAM 15,6,0,"Jake Delhomme pass complete to Muhsin Muhammad for 15 yards, touchdown",4.250,7.000
1,,,,TAM 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 53 yards, returned by Torrie Cox for 20 yards (tackle by Chris Gamble). Penalty on Will Allen: Offensive Holding, 10 yards",0.000,0.540
1,7:13,1,10,TAM 24,7,0,Michael Pittman right end for 3 yards (tackle by Dan Morgan and Julius Peppers),0.540,0.400
1,6:32,2,7,TAM 27,7,0,Brian Griese pass complete to Michael Clayton for 17 yards (tackle by Colin Branch),0.400,1.860
1,5:55,1,10,TAM 44,7,0,Brian Griese pass complete to Ken Dilger for 5 yards (tackle by Chris Gamble),1.860,1.990
1,5:18,2,5,TAM 49,7,0,Michael Pittman up the middle for 3 yards (tackle by Dan Morgan),1.990,1.690
