Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clay Matthews,LAR,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Eric Weddle,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Dante Fowler,LAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Aqib Talib,LAR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Greg Gaines,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Peters,LAR,0,0,0,0,0,0.0,2,2,0,1,0,1,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Malcolm Brown,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travin Howard,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanzel Smart,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tedric Thompson,SEA,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
Mychal Kendricks,SEA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Tre Flowers,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jadeveon Clowney,SEA,0,0,0,0,0,0.0,3,1,2,1,2,1,0,0,1
Poona Ford,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Branden Jackson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ezekiel Ansah,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Burr-Kirven,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rasheem Green,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Travis Homer,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Jamar Taylor,SEA,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
