Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
Tyler Lockett,WR
Luke Willson,TE
Will Dissly,TE
Duane Brown,T
George Fant,T
D.J. Fluker,G
Mike Iupati,G
Justin Britt,C
Jadeveon Clowney,DE
Ezekiel Ansah,DE
Poona Ford,DT
Al Woods,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Bradley McDougald,SS
Tedric Thompson,FS
