Quarter,Time,Down,ToGo,Location,TAM,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Joique Bell up the middle for 1 yard (tackle by Leonard Johnson),0.280,-0.130
1,14:25,2,9,DET 21,0,0,Matthew Stafford pass complete short middle to Eric Ebron for 5 yards (tackle by Lavonte David),-0.130,-0.160
1,13:47,3,4,DET 26,0,0,Matthew Stafford pass complete short middle to Joique Bell for 7 yards (tackle by Danny Lansanah),-0.160,1.140
1,13:12,1,10,DET 33,0,0,Matthew Stafford pass complete short middle to Joique Bell for 6 yards (tackle by Lavonte David),1.140,1.400
1,12:51,2,4,DET 39,0,0,Joique Bell left tackle for 2 yards (tackle by Akeem Spence),1.400,0.960
1,12:13,3,2,DET 41,0,0,Matthew Stafford pass complete short left to Joseph Fauria for 7 yards (tackle by Dashon Goldson and Alterraun Verner),0.960,2.130
1,11:56,1,10,DET 48,0,0,Matthew Stafford pass complete short right to Golden Tate for 19 yards (tackle by Danny Lansanah),2.130,3.380
1,11:06,1,10,TAM 33,0,0,Reggie Bush right tackle for -1 yards (tackle by T.J. Fatinikun),3.380,2.700
1,10:28,2,11,TAM 34,0,0,Matthew Stafford pass complete short right to Reggie Bush for 2 yards (tackle by Lavonte David),2.700,2.280
1,9:46,3,9,TAM 32,0,0,Matthew Stafford pass complete short left to Golden Tate for 8 yards (tackle by Jacquies Smith),2.280,2.020
1,9:16,4,1,TAM 24,0,0,Joique Bell left tackle for no gain (tackle by Akeem Spence),2.020,-0.540
1,9:08,1,10,TAM 24,0,0,Josh McCown pass incomplete short left intended for Mike Evans,0.540,0.000
1,9:05,2,10,TAM 24,0,0,Doug Martin up the middle for 3 yards (tackle by James Ihedigbo),0.000,-0.300
1,8:22,3,7,TAM 27,0,0,Josh McCown pass incomplete deep right intended for Vincent Jackson,-0.300,-1.570
