Player,Pos
Josh McCown,QB
Doug Martin,RB
Louis Murphy,WR
Mike Evans,WR
Vincent Jackson,WR
Luke Stocker,TE
Oniel Cousins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
Jacquies Smith,LDE
Gerald McCoy,DT
Akeem Spence,DT
Danny Lansanah,MLB
Lavonte David,WLB
Leonard Johnson,CB
Johnthan Banks,CB
Alterraun Verner,CB
Bradley McDougald,SS
Dashon Goldson,FS
