Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 70 yards, returned by Moe Williams for 25 yards (tackle by Larry Whigham)",0.000,0.610
1,14:55,1,10,MIN 25,0,0,Michael Bennett right tackle for 8 yards (tackle by R.W. McQuarters and Mike Brown),0.610,1.140
1,14:19,2,2,MIN 33,0,0,Daunte Culpepper pass complete to Derrick Alexander for 11 yards (tackle by Jerry Azumah),1.140,1.860
1,13:42,1,10,MIN 44,0,0,Michael Bennett right end for 9 yards (tackle by Michael Green),1.860,2.530
1,13:08,2,1,CHI 47,0,0,Michael Bennett right end for -1 yards (tackle by Brian Urlacher),2.530,1.690
1,12:24,3,2,CHI 48,0,0,Daunte Culpepper pass complete to Randy Moss for no gain,1.690,0.070
1,11:51,4,2,CHI 48,0,0,Kyle Richardson punts 26 yards,0.070,-0.410
1,11:42,1,10,CHI 22,0,0,Anthony Thomas left guard for 1 yard (tackle by Chris Hovan and Greg Biekert),0.410,0.000
1,11:06,2,9,CHI 23,0,0,Anthony Thomas left end for -1 yards (tackle by Henri Crockett),0.000,-0.820
1,10:22,3,10,CHI 22,0,0,Jim Miller pass complete to Anthony Thomas for 9 yards (tackle by Brian Williams),-0.820,-1.310
1,9:43,4,1,CHI 31,0,0,"Brad Maynard punts 39 yards, returned by Nick Davis for 14 yards (tackle by Bryan Knight)",-1.310,-1.860
1,9:33,1,10,MIN 44,0,0,Michael Bennett right end for 3 yards (tackle by Ted Washington),1.860,1.720
1,8:56,2,7,MIN 47,0,0,Michael Bennett right end for 3 yards (tackle by Keith Traylor and Brian Urlacher),1.720,1.420
1,8:19,3,4,,0,0,"Daunte Culpepper pass complete to Randy Moss for 11 yards (tackle by R.W. McQuarters). Penalty on D'Wayne Bates: Illegal Shift, 5 yards (no play)",1.420,0.760
1,8:00,3,9,MIN 45,0,0,Daunte Culpepper pass complete to D'Wayne Bates for 46 yards (tackle by Michael Green),0.760,5.140
1,7:17,1,9,CHI 9,0,0,Michael Bennett right end for -2 yards (tackle by Brian Urlacher),5.140,4.020
1,6:31,2,11,CHI 11,0,0,Daunte Culpepper pass incomplete intended for Randy Moss (defended by Ted Washington),4.020,3.120
1,6:28,3,11,CHI 11,0,0,"Daunte Culpepper for 4 yards. Penalty on Daunte Culpepper: Illegal Forward Pass, 5 yards",3.120,2.630
1,6:19,4,12,CHI 12,3,0,Doug Brien 30 yard field goal good,2.630,3.000
1,6:19,,,MIN 30,3,0,"Doug Brien kicks off 64 yards, returned by Leon Johnson for 16 yards (tackle by Chris Walsh)",0.000,0.410
1,6:09,1,10,CHI 22,3,0,Jim Miller pass complete to Marty Booker for 31 yards (tackle by Ronnie Bradford and Eric Kelly),0.410,2.460
1,5:25,1,10,MIN 47,3,0,Leon Johnson right end for 2 yards (tackle by Willie Offord and Tyrone Carter),2.460,2.180
1,4:47,2,8,MIN 45,3,0,Jim Miller pass incomplete intended for Dez White (defended by Fred Robbins),2.180,1.490
1,4:43,3,8,MIN 45,3,0,Jim Miller pass incomplete intended for Marty Booker,1.490,0.270
1,4:39,4,8,MIN 45,3,0,Brad Maynard punts 43 yards,0.270,0.380
1,4:30,1,10,MIN 3,3,0,Michael Bennett right guard for no gain (tackle by Ted Washington),-0.380,-0.780
1,3:53,2,10,MIN 3,3,0,Doug Chapman left guard for 1 yard (tackle by Brian Urlacher),-0.780,-1.300
1,3:11,3,9,MIN 4,3,0,"Daunte Culpepper pass complete to Randy Moss for 26 yards (tackle by Michael Green). Penalty on Derrick Alexander: Illegal Motion, 2 yards (no play)",-1.300,-1.540
1,2:55,3,11,MIN 2,3,0,Daunte Culpepper pass incomplete intended for Randy Moss,-1.540,-2.490
1,2:51,4,11,MIN 2,3,0,"Kyle Richardson punts 50 yards, returned by Leon Johnson for 23 yards (tackle by Nick Rogers)",-2.490,-3.640
1,2:34,1,10,MIN 29,3,0,Anthony Thomas left guard for -4 yards (tackle by Kenny Mixon),3.640,2.560
1,1:54,2,14,MIN 33,3,0,Anthony Thomas left guard for 4 yards (tackle by Greg Biekert and Kenny Mixon),2.560,2.410
1,1:10,3,10,MIN 29,3,6,"Jim Miller pass complete to Marty Booker for 29 yards, touchdown",2.410,7.000
1,1:10,,,MIN 29,3,7,Paul Edinger kicks extra point good,0.000,0.000
1,1:10,,,CHI 30,3,7,"Paul Edinger kicks off 67 yards, returned by Doug Chapman for 16 yards (tackle by Larry Whigham)",0.000,0.150
1,0:58,1,10,MIN 19,3,7,Daunte Culpepper pass complete to Jim Kleinsasser for 14 yards (tackle by Brian Urlacher),0.150,1.140
1,0:13,1,10,MIN 33,3,7,Michael Bennett right end for 10 yards (tackle by Michael Green),1.140,1.800
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 43,3,7,"Penalty on Everett Lindsay: False Start, 5 yards (no play)",1.800,1.470
2,15:00,1,15,MIN 38,3,7,Daunte Culpepper pass complete to Byron Chamberlain for 61 yards (tackle by Mike Brown),1.470,6.970
2,14:34,1,1,CHI 1,3,7,Michael Bennett left end for -4 yards (tackle by Rosevelt Colvin and R.W. McQuarters),6.970,5.150
2,13:53,2,5,CHI 5,3,7,Daunte Culpepper pass incomplete intended for D'Wayne Bates,5.150,4.260
