Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Justin Jefferson,WR
K.J. Osborn,WR
Adam Thielen,WR
T.J. Hockenson,TE
Christian Darrisaw,T
Oli Udoh,G
Ezra Cleveland,G
Ed Ingram,G
Garrett Bradbury,C
Dalvin Tomlinson,DL
Harrison Phillips,DL
Danielle Hunter,OLB
Za'Darius Smith,OLB
Eric Kendricks,LB
Jordan Hicks,LB
Duke Shelley,CB
Chandon Sullivan,CB
Patrick Peterson,CB
Harrison Smith,S
Camryn Bynum,S
