Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short right to Justin Jefferson for 10 yards (tackle by Adoree' Jackson and Xavier McKinney),0.610,1.270
1,14:20,1,10,MIN 35,0,0,Dalvin Cook up the middle for 9 yards (tackle by Kayvon Thibodeaux),1.270,1.940
1,13:45,2,1,MIN 44,0,0,Dalvin Cook up the middle for 2 yards (tackle by Leonard Williams and Dexter Lawrence),1.940,1.990
1,13:09,1,10,MIN 46,0,0,Kirk Cousins pass complete to Justin Jefferson for 10 yards (tackle by Xavier McKinney),1.990,2.650
1,12:30,1,10,NYG 44,0,0,Dalvin Cook up the middle for 3 yards (tackle by Jihad Ward),2.650,2.520
1,12:06,2,7,NYG 41,0,0,Kirk Cousins pass complete short middle to Adam Thielen for 13 yards (tackle by Fabian Moreau),2.520,3.710
1,11:38,1,10,NYG 28,0,0,Kirk Cousins pass complete short left to Justin Jefferson for 5 yards (tackle by Adoree' Jackson and Jaylon Smith),3.710,3.840
1,10:59,2,5,NYG 23,0,0,"Penalty on Dexter Lawrence: Neutral Zone Infraction, 5 yards (accepted) (no play)",3.840,4.370
1,10:59,1,10,NYG 18,0,0,Kirk Cousins pass complete short right to Dalvin Cook for 6 yards (tackle by Jaylon Smith),4.370,4.810
1,10:18,2,4,NYG 12,0,0,Dalvin Cook up the middle for 2 yards (tackle by Dexter Lawrence and Julian Love),4.810,4.510
1,9:29,3,2,NYG 10,0,0,Kirk Cousins pass complete short left to T.J. Hockenson for 4 yards,4.510,5.830
1,8:31,1,6,NYG 6,0,0,"Kirk Cousins pass complete to Justin Jefferson for no gain, touchdown Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned. Kirk Cousins pass complete short right to Justin Jefferson for 5 yards (tackle by Adoree' Jackson)",5.830,5.910
1,8:26,2,1,NYG 1,0,6,"Kirk Cousins up the middle for 1 yard, touchdown",5.910,7.000
1,8:23,,,NYG 15,0,7,Greg Joseph kicks extra point good,0.000,0.000
1,8:23,,,MIN 35,0,7,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,8:23,1,10,NYG 25,0,7,"Saquon Barkley for no gain. Penalty on Nick Gates: Offensive Holding, 10 yards (accepted) (no play)",0.610,-0.410
1,7:59,1,20,NYG 15,0,7,Daniel Jones pass complete short middle to Richie James for 13 yards (tackle by Camryn Bynum and Jordan Hicks),-0.410,0.470
1,7:20,2,7,NYG 28,0,7,Daniel Jones scrambles right end for 7 yards (tackle by Jordan Hicks),0.470,1.270
1,6:42,1,10,NYG 35,0,7,Daniel Jones pass complete deep right to Darius Slayton for 22 yards (tackle by Duke Shelley),1.270,2.720
1,6:01,1,10,MIN 43,0,7,Daniel Jones scrambles right end for 15 yards (tackle by Patrick Peterson),2.720,3.710
1,5:19,1,10,MIN 28,6,7,"Saquon Barkley left end for 28 yards, touchdown",3.710,7.000
1,5:11,,,MIN 15,7,7,Graham Gano kicks extra point good,0.000,0.000
1,5:11,,,NYG 35,7,7,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,5:11,1,10,MIN 25,7,7,Kirk Cousins pass complete short left to Justin Jefferson for 7 yards (tackle by Adoree' Jackson),0.610,0.940
1,4:42,2,4,MIN 32,7,7,Kirk Cousins pass complete short right to Alexander Mattison for 2 yards (tackle by Jaylon Smith and Darnay Holmes),0.940,0.560
1,3:54,3,1,MIN 34,7,7,Justin Jefferson pass complete short left to Kirk Cousins for -2 yards (tackle by Azeez Ojulari and Adoree' Jackson),0.560,-1.240
1,3:19,4,3,MIN 32,7,7,"Ryan Wright punts 59 yards, returned by Richie James for 10 yards (tackle by Theo Jackson)",-1.240,-0.150
1,3:06,1,10,NYG 19,7,7,Daniel Jones pass complete deep right to Darius Slayton for 47 yards (tackle by Camryn Bynum),0.150,3.310
