Quarter,Time,Down,ToGo,Location,OAK,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 63 yards, returned by Antwaan Randle El for 26 yards (tackle by Tim Johnson)",0.000,1.140
1,14:55,1,10,PIT 33,0,0,Duce Staley left end for 2 yards (tackle by Charles Woodson),1.140,0.860
1,14:18,2,8,PIT 35,0,0,Tommy Maddox pass incomplete intended for Duce Staley,0.860,0.170
1,14:14,3,8,PIT 35,0,0,Tommy Maddox left end for 10 yards (tackle by Phillip Buchanon),0.170,1.930
1,13:43,1,10,PIT 45,0,0,Duce Staley up the middle for 3 yards (tackle by Danny Clark and Marques Anderson),1.930,1.790
1,13:10,2,7,PIT 48,0,0,Duce Staley up the middle for no gain (tackle by Tyler Brayton and DeLawrence Grant),1.790,1.090
1,12:26,3,7,PIT 48,0,0,Tommy Maddox pass complete to Hines Ward for 12 yards (tackle by Denard Walker),1.090,2.920
,,,,,,,"OAK challenged the ruling, and the original play was overturned.",,
1,11:49,1,10,OAK 40,0,0,"Tommy Maddox pass complete to Hines Ward for 5 yards (tackle by Charles Woodson). Penalty on Denard Walker: Illegal Use of Hands, 5 yards (no play)",2.920,3.250
1,11:31,1,10,OAK 35,0,0,Duce Staley up the middle for 2 yards (tackle by Bobby Hamilton and Travian Smith),3.250,2.970
1,10:54,2,8,OAK 33,0,0,Tommy Maddox pass complete to Duce Staley for 3 yards (tackle by Ted Washington),2.970,2.680
1,10:15,3,5,OAK 30,0,0,Tommy Maddox pass complete to Antwaan Randle El for 11 yards (tackle by Ray Buchanan),2.680,4.310
1,9:35,1,10,OAK 19,0,0,Duce Staley up the middle for 4 yards (tackle by Marques Anderson),4.310,4.350
1,8:58,2,6,OAK 15,0,0,Duce Staley up the middle for 4 yards (tackle by Travian Smith and Marques Anderson),4.350,4.430
1,8:18,3,2,OAK 11,0,0,Duce Staley left guard for 2 yards (tackle by Tyler Brayton),4.430,5.140
