Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Antonio Brown,WR
Chris Godwin,WR
Mike Evans,WR
Rob Gronkowski,TE
Tristan Wirfs,T
Donovan Smith,T
Ali Marpet,G
Alex Cappa,G
Ryan Jensen,C
William Gholston,DL
Rakeem Nunez-Roches,DL
Ndamukong Suh,DL
Anthony Nelson,OLB
Jason Pierre-Paul,OLB
Lavonte David,ILB
Kevin Minter,ILB
Jamel Dean,CB
Sean Murphy-Bunting,CB
Jordan Whitehead,S
Antoine Winfield Jr.,S
