Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Younghoe Koo kicks off 61 yards, returned by Jaydon Mickens for 28 yards (tackle by Christian Blake and Sharrod Neasman)",0.000,1.070
1,14:54,1,10,TAM 32,0,0,Tom Brady pass complete short right to Mike Evans for 12 yards (tackle by AJ Terrell),1.070,1.860
1,14:09,1,10,TAM 44,0,0,Leonard Fournette up the middle for 3 yards (tackle by Deion Jones),1.860,1.720
1,13:33,2,7,TAM 47,0,0,Leonard Fournette right end for 6 yards (tackle by Ricardo Allen),1.720,1.820
1,13:01,3,1,ATL 47,0,0,Tom Brady up the middle for 2 yards (tackle by Grady Jarrett),1.820,2.590
1,12:28,1,10,ATL 45,0,0,Tom Brady pass complete short right to Rob Gronkowski for 11 yards (tackle by Mykal Walker and Foyesade Oluokun),2.590,3.310
1,11:51,1,10,ATL 34,0,0,Leonard Fournette right guard for 5 yards (tackle by Steven Means and Foyesade Oluokun),3.310,3.450
1,11:12,2,5,ATL 29,0,6,"Tom Brady pass complete deep left to Chris Godwin for 29 yards, touchdown",3.450,7.000
1,11:06,,,ATL 15,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,11:06,,,TAM 35,0,7,"Bradley Pinion kicks off 65 yards, returned by Chris Rowland for 27 yards (tackle by Jaydon Mickens)",0.000,0.740
1,11:00,1,10,ATL 27,0,7,Todd Gurley right end for 1 yard (tackle by Lavonte David),0.740,0.330
1,10:17,2,9,ATL 28,0,7,Matt Ryan pass complete short right to Calvin Ridley for 7 yards (tackle by Sean Murphy-Bunting and Lavonte David),0.330,0.560
1,9:38,3,2,ATL 35,0,7,Matt Ryan pass complete short left to Russell Gage for 6 yards (tackle by Jason Pierre-Paul),0.560,1.660
1,8:53,1,10,ATL 41,0,7,Ito Smith right guard for 5 yards (tackle by Kevin Minter and Anthony Nelson),1.660,1.800
1,8:19,2,5,ATL 46,0,7,Matt Ryan pass complete short middle to Calvin Ridley for 12 yards (tackle by Sean Murphy-Bunting),1.800,2.790
1,7:47,1,10,TAM 42,0,7,Matt Ryan pass complete short left to Ito Smith for 7 yards (tackle by Jordan Whitehead),2.790,3.190
1,7:04,2,3,TAM 35,0,7,Ito Smith right tackle for no gain (tackle by Ndamukong Suh),3.190,2.480
1,6:28,3,3,TAM 35,0,7,Todd Gurley left guard for 5 yards (tackle by Kevin Minter),2.480,3.580
1,5:50,1,10,TAM 30,0,7,Matt Ryan pass complete short middle to Brian Hill for 26 yards (tackle by Jamel Dean),3.580,6.280
1,5:16,1,4,TAM 4,0,7,Todd Gurley up the middle for no gain (tackle by Kevin Minter),6.280,5.340
1,4:30,2,4,TAM 4,0,7,"Matt Ryan aborted snap, recovered by Todd Gurley at TB-3",5.340,4.720
1,3:40,3,3,TAM 3,0,7,Matt Ryan pass incomplete short left intended for Ito Smith,4.720,3.040
