Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, returned by Adoree' Jackson for 40 yards (tackle by Rigoberto Sanchez)",0.000,-1.600
1,14:52,1,10,TEN 40,0,0,Marcus Mariota pass complete short middle to Delanie Walker for 5 yards (tackle by Jonathan Bostic),1.600,1.730
1,14:18,2,5,TEN 45,0,0,Marcus Mariota pass complete short middle to Delanie Walker for 10 yards (tackle by Al Woods),1.730,2.590
1,13:40,1,10,IND 45,0,0,DeMarco Murray right guard for 3 yards (tackle by Matthias Farley),2.590,2.450
1,12:59,2,7,IND 42,0,0,DeMarco Murray left tackle for 4 yards (tackle by John Simon),2.450,2.280
1,12:18,3,3,IND 38,0,0,"Marcus Mariota pass incomplete short middle intended for Delanie Walker (defended by Darius Butler). Penalty on Margus Hunt: Defensive Offside, 5 yards (no play)",2.280,3.380
1,12:13,1,10,IND 33,0,0,Derrick Henry right tackle for 3 yards (tackle by Rashaan Melvin),3.380,3.240
1,11:31,2,7,IND 30,0,0,Marcus Mariota pass incomplete short middle intended for Eric Decker,3.240,2.540
1,11:26,3,7,IND 30,0,0,Marcus Mariota pass incomplete deep middle intended for Delanie Walker,2.540,1.410
1,11:20,4,7,IND 30,0,3,Ryan Succop 48 yard field goal good,1.410,3.000
1,11:15,,,TEN 35,0,3,"Ryan Succop kicks off 67 yards, returned by Quan Bray for 32 yards (tackle by Ryan Succop)",0.000,-0.940
1,11:06,1,10,IND 30,0,3,Frank Gore middle for 9 yards (tackle by Avery Williamson and Wesley Woodyard),0.940,1.610
1,10:27,2,1,IND 39,0,3,Marlon Mack middle for 22 yards (tackle by Adoree' Jackson),1.610,2.980
1,9:43,1,10,TEN 39,0,3,Jacoby Brissett pass complete short right to Donte Moncrief for 11 yards (tackle by Adoree' Jackson),2.980,3.710
1,9:01,1,10,TEN 28,0,3,Jacoby Brissett pass incomplete deep left intended for Jack Doyle,3.710,3.170
1,8:55,2,10,TEN 28,0,3,Jacoby Brissett pass complete short right to Frank Gore for 11 yards (tackle by Wesley Woodyard),3.170,4.440
1,8:25,1,10,TEN 17,0,3,Marlon Mack right end for -4 yards (tackle by LeShaun Sims),4.440,3.350
1,7:40,2,14,TEN 21,0,3,Frank Gore middle for 3 yards (tackle by Wesley Woodyard),3.350,0.000
1,6:55,,,,,,Timeout #1 by Indianapolis Colts,0.000,-3.000
1,6:55,3,11,TEN 18,0,3,Jacoby Brissett pass incomplete deep middle intended for Donte Moncrief,3.000,2.250
1,6:49,4,11,TEN 18,3,3,Adam Vinatieri 36 yard field goal good,2.250,3.000
1,6:45,,,IND 35,3,3,"Rigoberto Sanchez kicks off 65 yards, touchback",0.000,-0.610
1,6:45,1,10,TEN 25,3,3,Derrick Henry right end for -2 yards (tackle by Rashaan Melvin),0.610,-0.210
1,6:05,2,12,TEN 23,3,3,DeMarco Murray right guard for 5 yards (tackle by Matthias Farley and Johnathan Hankins),-0.210,-0.230
1,5:21,3,7,TEN 28,3,3,"Marcus Mariota sacked by John Simon for -11 yards. Penalty on Darius Butler: Defensive Holding, 5 yards (no play)",-0.230,1.140
1,4:52,1,10,TEN 33,3,3,Marcus Mariota pass complete deep left to Eric Decker for 27 yards (tackle by Malik Hooker),1.140,2.920
1,4:24,1,10,IND 40,3,3,DeMarco Murray right end for no gain (tackle by Barkevious Mingo),2.920,2.370
1,3:43,2,10,IND 40,3,3,DeMarco Murray middle for 3 yards (tackle by John Simon and Al Woods),2.370,2.080
1,3:02,3,7,IND 37,3,3,Marcus Mariota pass complete short left to DeMarco Murray for 18 yards (tackle by Malik Hooker),2.080,4.310
1,2:16,1,10,IND 19,3,3,Derrick Henry left guard for 4 yards (tackle by Matthias Farley and Jabaal Sheard),4.310,4.350
1,1:39,2,6,IND 15,3,3,Derrick Henry middle for 1 yard (tackle by Johnathan Hankins and Margus Hunt),4.350,3.760
1,0:57,3,5,IND 14,3,3,Marcus Mariota pass incomplete short left intended for Delanie Walker (defended by Malik Hooker),3.760,2.560
1,0:52,4,5,IND 14,3,6,Ryan Succop 32 yard field goal good,2.560,3.000
1,0:47,,,TEN 35,3,6,"Ryan Succop kicks off 64 yards, returned by Quan Bray for 26 yards (tackle by LeShaun Sims)",0.000,-0.740
1,0:39,1,10,IND 27,3,6,Jacoby Brissett pass complete short right to Kamar Aiken for 14 yards (tackle by Avery Williamson),0.740,1.660
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 41,3,6,Jacoby Brissett pass incomplete short right intended for Frank Gore,1.660,1.120
2,14:54,2,10,IND 41,3,6,Frank Gore right guard for 10 yards (tackle by Curtis Riley),1.120,2.320
2,14:18,1,10,TEN 49,3,6,Frank Gore right tackle for 1 yard (tackle by Jurrell Casey),2.320,1.920
2,13:36,2,9,TEN 48,3,6,Jacoby Brissett pass complete short right to Jack Doyle for 6 yards (tackle by Derrick Morgan),1.920,2.020
2,13:00,3,3,TEN 42,3,6,Jacoby Brissett pass complete deep left to T.Y. Hilton for 19 yards,2.020,0.000
2,12:28,,,,,,Timeout #2 by Indianapolis Colts,0.000,-4.040
2,12:28,1,10,TEN 23,3,6,Jacoby Brissett left end for 7 yards (tackle by Avery Williamson),4.040,4.560
2,11:43,2,3,TEN 16,3,6,Jacoby Brissett pass complete short left to Donte Moncrief for 8 yards (tackle by Wesley Woodyard and Curtis Riley),4.560,5.370
2,10:59,1,8,TEN 8,9,6,"Jacoby Brissett pass complete short left to Jack Doyle for 8 yards, touchdown",5.370,7.000
2,10:54,,,TEN 15,10,6,Adam Vinatieri kicks extra point good,0.000,0.000
2,10:54,,,IND 35,10,6,"Rigoberto Sanchez kicks off 65 yards, returned by Adoree' Jackson for 6 yards (tackle by Barkevious Mingo)",0.000,0.380
2,10:47,1,10,TEN 6,10,6,Derrick Henry middle for 1 yard (tackle by Jabaal Sheard),-0.380,-0.710
2,10:08,2,9,TEN 7,10,6,Derrick Henry left guard for 7 yards (tackle by John Simon),-0.710,-0.480
2,9:25,3,2,TEN 14,10,6,Marcus Mariota pass complete short right to DeMarco Murray for 11 yards (tackle by Darius Butler),-0.480,0.610
2,8:49,1,10,TEN 25,10,6,Marcus Mariota pass complete short left to Rishard Matthews for 19 yards (tackle by Matthias Farley and John Simon),0.610,1.860
2,8:05,1,10,TEN 44,10,6,Marcus Mariota pass complete short middle to Delanie Walker for 3 yards (tackle by Vontae Davis),1.860,1.720
2,7:30,2,7,TEN 47,10,6,Derrick Henry left end for 8 yards (tackle by Antonio Morrison),1.720,2.590
2,6:46,1,10,IND 45,10,6,Marcus Mariota pass complete short right to Rishard Matthews for 7 yards (tackle by Rashaan Melvin and Antonio Morrison),2.590,2.990
2,6:08,2,3,IND 38,10,6,Marcus Mariota pass complete short middle to Taywan Taylor for 8 yards (tackle by Antonio Morrison),2.990,3.580
2,5:33,1,10,IND 30,10,6,Marcus Mariota pass incomplete deep right intended for Taywan Taylor (defended by Rashaan Melvin),3.580,3.030
2,5:28,2,10,IND 30,10,6,Derrick Henry left end for 8 yards (tackle by Antonio Morrison),3.030,3.400
2,4:47,3,2,IND 22,10,6,Derrick Henry left end for no gain (tackle by Matthias Farley),3.400,0.000
2,4:15,,,,,,Timeout #1 by Tennessee Titans,0.000,-2.120
2,4:15,4,2,IND 22,10,9,Ryan Succop 40 yard field goal good,2.120,3.000
2,4:10,,,TEN 35,10,9,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
2,4:10,1,10,IND 25,10,9,Frank Gore middle for 12 yards (tackle by Da'Norris Searcy),0.610,1.400
2,3:34,1,10,IND 37,10,9,Frank Gore left guard for 1 yard (tackle by Austin Johnson),1.400,0.990
2,2:53,2,9,IND 38,10,9,Jacoby Brissett pass complete short middle to Kamar Aiken for 7 yards (tackle by Kevin Byard),0.990,1.220
2,2:06,3,2,IND 45,10,9,Jacoby Brissett pass complete short middle to Robert Turbin for 5 yards (tackle by Jayon Brown),1.220,2.260
2,1:59,1,10,,10,9,Robert Turbin right guard for 5 yards (tackle by Karl Klug),2.260,2.390
2,1:38,2,5,TEN 45,10,9,Jacoby Brissett pass complete short left to Donte Moncrief for 12 yards,2.390,3.380
2,1:34,1,10,TEN 33,10,9,Jacoby Brissett pass complete short left to Robert Turbin for 7 yards (tackle by Karl Klug),3.380,3.780
2,1:05,2,3,TEN 26,10,9,Jacoby Brissett pass complete short middle to Jack Doyle for 11 yards (tackle by Wesley Woodyard),3.780,4.580
2,0:40,1,10,TEN 15,10,9,"Jacoby Brissett pass incomplete short left intended for T.Y. Hilton. Penalty on Erik Walden: Roughing the Passer, 8 yards (no play)",4.580,5.600
2,0:35,1,7,TEN 7,10,9,Jacoby Brissett for 1 yard (tackle by Jayon Brown),5.600,4.950
