Player,Pos
Jacoby Brissett,QB
Frank Gore,RB
Donte Moncrief,WR
Kamar Aiken,WR
T.Y. Hilton,WR
Jack Doyle,TE
Anthony Castonzo,LT
Jeremy Vujnovich,LG
Ryan Kelly,C
Le'Raven Clark,RG
Joe Haeg,RT
Henry Anderson,DE
Johnathan Hankins,DT
Al Woods,NT
Jabaal Sheard,OLB
Jonathan Bostic,WILL
John Simon,SLB
Antonio Morrison,MIKE
Rashaan Melvin,LCB
Vontae Davis,RCB
Matthias Farley,SS
Malik Hooker,FS
