Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Wake,MIA,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Andre Branch,MIA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kiko Alonso,MIA,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Chase Allen,MIA,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Mike Hull,MIA,0,0,0,0,0,0.0,7,3,4,0,0,1,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Byron Maxwell,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Ndamukong Suh,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Vincent Taylor,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nate Allen,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
MarQueis Gray,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Harris,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
William Hayes,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jakeem Grant,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrence Brooks,NYJ,2,13,0,13,3,0.0,2,1,1,0,1,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,0,1.0,8,8,0,0,1,0,0,0,0
David Bass,NYJ,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Jamal Adams,NYJ,0,0,0,0,1,1.0,2,2,0,2,1,0,0,0,0
Demario Davis,NYJ,0,0,0,0,1,0.0,12,11,1,3,0,0,0,0,0
Darryl Roberts,NYJ,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Juston Burris,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bruce Carter,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darron Lee,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Julian Stanford,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Thomas,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morris Claiborne,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Kony Ealy,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Josh McCown,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,2,-1,0,0
