Quarter,Time,Down,ToGo,Location,MIN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Hunter Smith kicks off 58 yards, returned by Kelly Campbell for 22 yards (tackle by Bob Sanders)",0.000,1.200
1,14:56,1,10,MIN 34,0,0,"Daunte Culpepper for no gain. Matt Birk fumbles, recovered by Bryant McKinnie at MIN-6",1.200,-2.820
1,14:35,2,38,MIN 6,0,0,Onterrio Smith left tackle for 5 yards (tackle by Jim Nelson),-2.820,-4.110
1,13:38,2,38,MIN 6,0,0,Timeout #1 by Minnesota Vikings,-2.820,-4.110
1,13:38,3,33,MIN 11,0,0,Michael Bennett middle for 12 yards (tackle by Bob Sanders),-4.110,-1.830
1,12:56,4,21,MIN 23,0,0,Darren Bennett punts 28 yards,-1.830,-2.190
1,12:48,1,10,IND 49,0,0,Edgerrin James for 9 yards (tackle by Dontarrious Thomas),2.190,2.860
1,12:21,2,1,MIN 42,0,0,Edgerrin James middle for 15 yards (tackle by Corey Chavous and Antoine Winfield),2.860,3.780
1,11:39,1,10,MIN 27,0,0,Edgerrin James middle for 8 yards (tackle by Keith Newman),3.780,4.350
1,11:03,2,2,MIN 19,0,0,Edgerrin James right end for 5 yards (tackle by Keith Newman and Antoine Winfield),4.350,4.650
1,10:37,2,2,MIN 19,0,0,Timeout #2 by Minnesota Vikings,4.350,4.650
1,10:37,1,10,MIN 14,0,0,Edgerrin James right end for -1 yards (tackle by E.J. Henderson and Keith Newman),4.650,3.850
1,10:00,2,11,MIN 15,0,0,Peyton Manning pass complete to Reggie Wayne for 10 yards (tackle by Brian Williams and Brian Russell),3.850,4.960
1,9:17,3,1,MIN 5,0,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Antoine Winfield),4.960,3.030
1,9:12,4,1,MIN 5,0,6,"Peyton Manning pass complete to Reggie Wayne for 5 yards, touchdown",3.030,7.000
1,9:12,,,MIN 2,0,7,Mike Vanderjagt kicks extra point good,0.000,0.000
1,9:12,,,IND 30,0,7,"Hunter Smith kicks off 61 yards, returned by Kelly Campbell for 17 yards (tackle by Gary Brackett)",0.000,0.670
1,9:02,1,10,MIN 26,0,7,Onterrio Smith left end for 9 yards (tackle by Bob Sanders),0.670,1.350
1,8:29,2,1,MIN 35,0,7,Onterrio Smith middle for 1 yard (tackle by Montae Reagor),1.350,1.330
1,7:53,1,10,MIN 36,0,7,Onterrio Smith left tackle for 1 yard (tackle by Josh Williams),1.330,0.930
1,7:22,2,9,MIN 37,0,7,Onterrio Smith left tackle for 7 yards (tackle by Josh Williams),0.930,1.160
1,6:39,3,2,MIN 44,0,7,Daunte Culpepper pass incomplete intended for Kelly Campbell,1.160,-0.460
1,6:34,4,2,MIN 44,0,7,"Darren Bennett punts 34 yards, out of bounds",-0.460,-0.410
1,6:25,1,10,IND 22,0,7,Peyton Manning pass incomplete intended for Edgerrin James,0.410,-0.130
1,6:19,2,10,IND 22,0,7,Edgerrin James middle for -1 yards (tackle by E.J. Henderson),-0.130,-0.960
1,5:39,3,11,IND 21,0,7,Peyton Manning pass complete to Edgerrin James for 15 yards (tackle by Brian Russell),-0.960,1.330
1,5:08,1,10,IND 36,0,7,Edgerrin James left guard for 5 yards (tackle by Kevin Williams),1.330,1.470
1,4:30,2,5,IND 41,0,7,Peyton Manning pass complete to Marvin Harrison for 4 yards (tackle by Dontarrious Thomas),1.470,1.290
1,3:43,3,1,IND 45,0,7,Edgerrin James right end for 6 yards (tackle by E.J. Henderson and Corey Chavous),1.290,2.320
1,3:07,1,10,MIN 49,0,7,"Penalty on Tupe Peko: False Start, 5 yards (no play)",2.320,1.990
1,2:48,1,15,IND 46,0,7,Peyton Manning pass complete to Marvin Harrison for 16 yards (tackle by Antoine Winfield),1.990,3.050
1,2:10,1,10,MIN 38,0,7,"Edgerrin James middle for 2 yards (tackle by Kenechi Udeze). Penalty on MIN: Defensive 12 On-field, 5 yards (no play)",3.050,3.780
1,1:41,1,5,MIN 33,0,7,Edgerrin James middle for 1 yard (tackle by Antoine Winfield and Spencer Johnson),3.780,3.320
1,1:17,2,4,MIN 32,0,7,Peyton Manning pass complete to Reggie Wayne for 7 yards (tackle by Terrance Shaw),3.320,3.910
1,0:35,1,10,MIN 25,0,7,"Peyton Manning pass incomplete intended for Reggie Wayne (defended by Brian Williams). Penalty on Brian Williams: Face Mask (15 Yards), 13 yards (no play)",3.910,4.780
1,0:29,1,10,MIN 12,0,7,Edgerrin James middle for 2 yards (tackle by Brian Russell),4.780,4.450
Quarter,Time,Down,ToGo,Location,MIN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,MIN 10,0,13,"Peyton Manning pass complete to Marcus Pollard for 10 yards, touchdown",4.450,7.000
2,15:00,,,MIN 2,0,14,Mike Vanderjagt kicks extra point good,0.000,0.000
2,15:00,,,IND 30,0,14,"Hunter Smith kicks off 66 yards, returned by Kelly Campbell for 51 yards (tackle by Joe Jefferson). Penalty on Hunter Smith: Unnecessary Roughness, 15 yards",0.000,3.580
2,14:46,1,10,IND 30,0,14,Onterrio Smith left end for 2 yards (tackle by Larry Tripplett and Nick Harper),3.580,3.300
2,14:07,2,8,IND 28,0,14,Daunte Culpepper sacked by Dwight Freeney for -7 yards,3.300,1.680
2,13:35,3,15,IND 35,0,14,Daunte Culpepper pass complete to Jermaine Wiggins for 11 yards (tackle by Raheem Brock),1.680,1.940
2,12:48,4,4,IND 24,3,14,Morten Andersen 42 yard field goal good,1.940,3.000
