Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bront Bird,SDG,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Corey Liuget,SDG,0,0,0,0,2,1.0,1,1,0,1,1,0,0,0,0
Eric Weddle,SDG,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Demorrio Williams,SDG,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Antoine Cason,SDG,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,3,3,0,0,0,1,0,1,0
Corey Lynch,SDG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jackie Battle,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Takeo Spikes,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cam Thomas,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shareece Wright,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Carr,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aubrayo Franklin,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Evander Hood,PIT,0,0,0,0,1,1.0,8,5,3,1,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,11,11,0,1,1,0,0,0,0
Cortez Allen,PIT,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,7,4,3,0,2,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stevenson Sylvester,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Van Dyke,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Victorian,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,-8,0,0
