Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Le'Ron McClain,FB
Malcom Floyd,WR
Randy McMichael,WR
Antonio Gates,TE
Kevin Haslam,LT
Rex Hadnot,LG
Nick Hardwick,C
Louis Vasquez,RG
Reggie Wells,RT
Kendall Reyes,LDE
Marcus Gilchrist,DT
Corey Liuget,RDE
Jarret Johnson,OLB
Shaun Phillips,OLB
Takeo Spikes,ILB
Demorrio Williams,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Corey Lynch,SS
Eric Weddle,FS
