Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keenan Robinson,WAS,1,44,0,44,1,0.0,7,4,3,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Dashon Goldson,WAS,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Will Blackmon,WAS,0,0,0,0,1,0.0,8,3,5,0,0,1,0,0,1
Chris Baker,WAS,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kyshoen Jarrett,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jeron Johnson,WAS,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Trent Robinson,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Stephen Paea,WAS,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,1
Houston Bates,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Culliver,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Ryan,NWE,1,13,0,13,2,0.0,6,6,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jonathan Freeny,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Devin McCourty,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,4,2,2,1,2,1,0,0,0
Patrick Chung,NWE,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Justin Coleman,NWE,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Malcom Brown,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Bostic,NWE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Geneo Grissom,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akiem Hicks,NWE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashaan Melvin,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LeGarrette Blount,NWE,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Dominique Easley,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
