Player,Pos
Tom Brady,QB
Dion Lewis,RB
Danny Amendola,WR
Julian Edelman,WR
Scott Chandler,TE
Rob Gronkowski,TE
Sebastian Vollmer,LT
Shaq Mason,LG
David Andrews,C
Josh Kline,RG
Cameron Fleming,RT
Rob Ninkovich,LDE
Malcom Brown,DT
Alan Branch,DT
Chandler Jones,RDE
Jonathan Freeny,LB
Dont'a Hightower,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Devin McCourty,S
Justin Coleman,DB
