Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Jamison Crowder,WR
Pierre Garcon,WR
DeSean Jackson,WR
Derek Carrier,TE
Trent Williams,LT
Spencer Long,LG
Josh LeRibeus,C
Brandon Scherff,RG
Morgan Moses,RT
Chris Baker,LDE
Jason Hatcher,RDE
Trent Murphy,SLB
Perry Riley,MLB
Keenan Robinson,MIKE
Ryan Kerrigan,WLB
Chris Culliver,CB
Will Blackmon,CB
Trent Robinson,SS
Dashon Goldson,FS
Kyshoen Jarrett,DB
