Quarter,Time,Down,ToGo,Location,WAS,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 67 yards, returned by Danny Amendola for 18 yards (tackle by Dashon Goldson)",0.000,0.140
1,14:56,1,10,NWE 16,0,0,Dion Lewis right tackle for 9 yards (tackle by Kyshoen Jarrett),-0.140,0.690
1,14:25,2,1,NWE 25,0,0,Dion Lewis middle for 8 yards (tackle by Chris Baker and Kyshoen Jarrett),0.690,1.140
1,13:56,1,10,NWE 33,0,0,Tom Brady pass complete short left to Scott Chandler for 5 yards (tackle by Kyshoen Jarrett),1.140,1.270
1,13:29,2,5,NWE 38,0,0,Dion Lewis left tackle for 8 yards (tackle by Trent Robinson),1.270,1.990
1,12:55,1,10,NWE 46,0,0,Tom Brady pass complete short left to Brandon LaFell for 13 yards (tackle by Dashon Goldson and Keenan Robinson),1.990,2.850
1,12:10,1,10,WAS 41,0,0,Tom Brady pass incomplete deep middle intended for Julian Edelman (defended by Will Blackmon),2.850,2.310
1,12:03,2,10,WAS 41,0,0,Tom Brady pass complete short left to Rob Gronkowski for 8 yards (tackle by Trent Robinson),2.310,2.680
1,11:32,3,2,WAS 33,0,0,Tom Brady pass incomplete deep right intended for Dion Lewis,2.680,1.200
1,11:25,4,2,WAS 33,0,0,Tom Brady pass complete short left to Julian Edelman for 5 yards (tackle by Keenan Robinson),1.200,3.710
1,10:45,1,10,WAS 28,0,0,LeGarrette Blount right guard for 4 yards (tackle by Keenan Robinson and Ricky Jean-Francois),3.710,3.710
1,10:14,2,6,WAS 24,0,0,LeGarrette Blount right guard for 1 yard (tackle by Trent Murphy and Dashon Goldson),3.710,3.140
1,9:32,3,5,WAS 23,0,0,"Tom Brady pass complete short middle to Julian Edelman for 7 yards (tackle by Keenan Robinson). Penalty on Keenan Robinson: Unnecessary Roughness, 8 yards",3.140,5.370
1,9:06,1,8,WAS 8,0,6,"Tom Brady pass complete short left to Julian Edelman for 8 yards, touchdown",5.370,7.000
1,9:06,,,WAS 8,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,9:06,,,NWE 35,0,7,"Stephen Gostkowski kicks onside 10 yards, recovered by Jonathan Freeny (onside kick successful)",0.000,1.930
1,8:58,1,10,NWE 45,0,7,Danny Amendola for 8 yards,1.930,2.460
1,8:35,2,2,WAS 47,0,7,LeGarrette Blount right tackle for 6 yards (tackle by Will Blackmon),2.460,2.850
1,8:05,1,10,WAS 41,0,7,Dion Lewis right end for -11 yards (tackle by Ryan Kerrigan),2.850,0.820
1,7:25,2,21,NWE 48,0,7,Tom Brady pass complete short right to Dion Lewis for 15 yards (tackle by Dashon Goldson),0.820,2.150
1,6:47,3,6,WAS 37,0,7,"Tom Brady pass complete short middle to Julian Edelman for 11 yards (tackle by Will Blackmon). Julian Edelman fumbles (forced by Will Blackmon), recovered by Will Blackmon at WAS-26 (tackle by Julian Edelman)",2.150,-0.670
1,6:38,1,10,WAS 26,0,7,Kirk Cousins pass incomplete short middle intended for Pierre Garcon is intercepted by Logan Ryan at WAS-41 and returned for 13 yards,0.670,-3.710
1,6:29,1,10,WAS 28,0,7,Tom Brady pass incomplete short right intended for Scott Chandler,3.710,3.170
1,6:24,2,10,WAS 28,0,7,Tom Brady pass complete short left to Danny Amendola for 3 yards (tackle by Kyshoen Jarrett),3.170,2.870
1,5:50,3,7,WAS 25,0,7,Tom Brady pass complete short middle to Danny Amendola for 11 yards (tackle by Dashon Goldson),2.870,4.650
1,5:26,1,10,WAS 14,0,7,Tom Brady pass complete short left to Brandon LaFell for 7 yards (tackle by Chris Culliver),4.650,5.280
1,5:05,2,3,WAS 7,0,7,LeGarrette Blount right tackle for 2 yards (tackle by Kyshoen Jarrett),5.280,4.960
1,4:33,3,1,WAS 5,0,13,"LeGarrette Blount left guard for 5 yards, touchdown. Penalty on Trent Robinson: Defensive 12 On-field (Declined)",4.960,7.000
1,4:33,,,WAS 5,0,14,Stephen Gostkowski kicks extra point good,0.000,0.000
1,4:33,,,NWE 35,0,14,"Stephen Gostkowski kicks off 70 yards, returned by Chris Thompson for 18 yards (tackle by Matt Slater)",0.000,0.320
