Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 62 yards, returned by Glenn Holt for 17 yards (tackle by Andre Frazier)",0.000,0.610
1,14:55,1,10,CIN 25,0,0,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 8 yards (tackle by James Farrior),0.610,1.140
1,14:22,2,2,CIN 33,0,0,"Penalty on Casey Hampton: Encroachment, 5 yards (no play)",1.140,1.470
1,14:08,1,10,CIN 38,0,0,Chad Ochocinco right end for 4 yards (tackle by Clark Haggans),1.470,1.460
1,13:38,2,6,CIN 42,0,0,Rudi Johnson up the middle for 3 yards (tackle by James Farrior and Clark Haggans),1.460,1.160
1,12:57,3,3,CIN 45,0,0,Carson Palmer pass complete short left to T.J. Houshmandzadeh for 10 yards (tackle by Deshea Townsend),1.160,2.590
1,12:14,1,10,PIT 45,0,0,Carson Palmer pass complete short left to Chad Ochocinco for 4 yards (tackle by Deshea Townsend),2.590,2.580
1,11:39,2,6,PIT 41,0,0,Carson Palmer pass incomplete deep right intended for Chad Ochocinco,2.580,1.880
1,11:32,3,6,PIT 41,0,0,"Carson Palmer pass incomplete short left intended for Chad Ochocinco (defended by Bryant McFadden). Penalty on Carson Palmer: Delay of Game, 5 yards (no play)",1.880,1.220
1,11:32,3,11,PIT 46,0,0,Carson Palmer pass complete deep middle to Chris Henry for 18 yards (tackle by Anthony Smith),1.220,3.710
1,10:50,1,10,PIT 28,0,0,Rudi Johnson up the middle for 2 yards (tackle by Aaron Smith and James Farrior),3.710,3.440
1,10:12,2,8,PIT 26,0,0,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 6 yards (tackle by Tyrone Carter),3.440,3.530
1,9:29,3,2,PIT 20,0,0,"Carson Palmer pass complete short left to Antonio Chatman for 11 yards (tackle by Anthony Smith). Penalty on Anthony Smith: Face Mask (15 Yards), 4 yards",3.530,6.060
1,9:07,1,5,PIT 5,0,0,Rudi Johnson right guard for 4 yards (tackle by James Farrior),6.060,5.910
1,8:28,2,1,PIT 1,6,0,"Rudi Johnson left guard for 1 yard, touchdown",5.910,7.000
1,,,,PIT 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Shayne Graham kicks off 61 yards, returned by Allen Rossum for 16 yards (tackle by Blue Adams)",0.000,0.610
1,8:18,1,10,PIT 25,7,0,Ben Roethlisberger pass incomplete deep middle intended for Nate Washington,0.610,0.060
1,8:14,2,10,PIT 25,7,0,Willie Parker left guard for 1 yard (tackle by Domata Peko and Rashad Jeanty),0.060,-0.490
1,7:32,3,9,PIT 26,7,0,Ben Roethlisberger pass complete short right to Hines Ward for 19 yards (tackle by Johnathan Joseph),-0.490,1.930
1,6:55,,,,7,0,Timeout #1 by Pittsburgh Steelers,0.000,1.930
1,6:55,1,10,PIT 45,7,0,Ben Roethlisberger pass incomplete deep middle intended for Hines Ward is intercepted by Madieu Williams at CIN-22 and returned for 5 yards,1.930,-0.740
1,6:45,1,10,CIN 27,7,0,Carson Palmer pass complete short right to Chad Ochocinco for 18 yards (tackle by Ike Taylor),0.740,1.930
1,6:31,1,10,CIN 45,7,0,Kenny Watson up the middle for 8 yards (tackle by Larry Foote and James Farrior),1.930,2.460
1,5:56,2,2,PIT 47,7,0,Carson Palmer pass incomplete deep left intended for T.J. Houshmandzadeh (defended by Deshea Townsend),2.460,1.750
1,5:50,3,2,PIT 47,7,0,Carson Palmer pass incomplete short left intended for Kenny Watson,1.750,0.130
1,5:46,4,2,PIT 47,7,0,"Kyle Larson punts 36 yards, fair catch by Allen Rossum",0.130,0.370
1,5:38,1,10,PIT 11,7,0,"Penalty on Alan Faneca: False Start, 5 yards (no play)",-0.370,-0.570
1,5:38,1,15,PIT 6,7,0,Willie Parker left end for 7 yards (tackle by Justin Smith and Dexter Jackson),-0.570,-0.630
1,4:57,2,8,PIT 13,7,0,Willie Parker up the middle for -4 yards (tackle by Rashad Jeanty),-0.630,-1.650
1,4:14,3,12,PIT 9,7,0,Ben Roethlisberger pass incomplete deep middle intended for Nate Washington,-1.650,-2.490
1,4:09,4,12,PIT 9,7,0,"Daniel Sepulveda punts 44 yards, returned by Antonio Chatman for no gain",-2.490,-2.060
1,4:00,1,10,CIN 47,7,0,Rudi Johnson left guard for 2 yards (tackle by Larry Foote and Deshea Townsend),2.060,1.790
1,3:20,2,8,CIN 49,7,0,Kenny Watson right guard for 5 yards (tackle by Clark Haggans and Tyrone Carter),1.790,1.750
1,2:41,3,3,PIT 46,7,0,Carson Palmer pass incomplete short right intended for Chad Ochocinco (defended by Ike Taylor),1.750,0.200
1,2:35,4,3,PIT 46,7,0,Kyle Larson punts 32 yards,0.200,0.280
1,2:24,1,10,PIT 14,7,0,"Willie Parker left guard for no gain (tackle by Dexter Jackson). Penalty on Kendall Simmons: Unnecessary Roughness, 7 yards",-0.280,-1.290
1,1:54,2,17,PIT 7,7,0,Ben Roethlisberger pass complete short left to Hines Ward for -1 yards (tackle by Madieu Williams),-1.290,-2.360
1,1:11,3,18,PIT 6,7,0,Ben Roethlisberger pass incomplete deep middle intended for Heath Miller,-2.360,-2.490
1,1:06,4,18,PIT 6,7,0,"Daniel Sepulveda punts 27 yards. Penalty on PIT: Ineligible Downfield Kick, 5 yards",-2.490,-3.710
1,0:58,1,10,PIT 28,7,0,Rudi Johnson left tackle for 4 yards (tackle by Deshea Townsend and James Harrison),3.710,3.710
1,0:15,2,6,PIT 24,7,0,Rudi Johnson right guard for 4 yards (tackle by Clark Haggans and Ike Taylor),3.710,3.530
Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,PIT 20,7,0,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",3.530,2.870
2,15:00,3,7,PIT 25,7,0,Carson Palmer pass incomplete deep right intended for Chad Ochocinco,2.870,1.800
2,14:55,4,7,PIT 25,7,0,Shayne Graham 43 yard field goal no good,1.800,-1.140
2,14:50,1,10,PIT 33,7,0,Ben Roethlisberger up the middle for 4 yards (tackle by Dhani Jones),1.140,1.130
2,14:14,2,6,PIT 37,7,0,Willie Parker left tackle for 2 yards (tackle by Jonathan Fanene and Bryan Robinson),1.130,0.700
2,13:33,3,4,PIT 39,7,0,Ben Roethlisberger pass complete short right to Hines Ward for 10 yards (tackle by Dexter Jackson),0.700,2.190
2,13:01,1,10,PIT 49,7,0,Willie Parker right guard for 4 yards (tackle by Dexter Jackson and Jonathan Fanene),2.190,2.190
