Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Danny Vitale,FB
Sammie Coates,WR
Ricardo Louis,WR
Randall Telfer,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Emmanuel Ogbah,DE
Myles Garrett,DE
Trevon Coley,DT
Danny Shelton,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
Jamie Collins,SAM
Jason McCourty,CB
Jamar Taylor,CB
Jabrill Peppers,S
Derrick Kindred,S
