Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Corey Robinson,TB
Marvin Jones,WR
T.J. Jones,WR
Golden Tate,WR
Eric Ebron,TE
Taylor Decker,LT
Graham Glasgow,LG
Travis Swanson,C
Ricky Wagner,RT
Anthony Zettel,DE
Akeem Spence,DT
A'Shawn Robinson,DT
Tahir Whitehead,OLB
Paul Worrilow,OLB
Jarrad Davis,MLB
Darius Slay,CB
Nevin Lawson,CB
Tavon Wilson,SS
Glover Quin,FS
Cornelius Washington,DB
