Quarter,Time,Down,ToGo,Location,CLE,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford sacked by Emmanuel Ogbah for -4 yards,0.610,-0.480
1,14:24,2,14,DET 21,0,0,Ameer Abdullah middle for -6 yards (tackle by Emmanuel Ogbah),-0.480,-2.350
1,13:48,3,20,DET 15,0,0,Matthew Stafford pass complete short left to Theo Riddick for -3 yards (tackle by Jamie Collins and Trevon Coley),-2.350,-2.490
1,13:13,4,23,DET 12,0,0,"Sam Martin punts 46 yards, returned by Jabrill Peppers for 11 yards (tackle by Dwayne Washington)",-2.490,-2.460
1,13:02,1,10,DET 47,0,0,DeShone Kizer pass complete deep left to Sammie Coates for 38 yards (tackle by Nevin Lawson),2.460,5.140
1,12:44,1,9,DET 9,0,0,Isaiah Crowell middle for no gain (tackle by Cornelius Washington),5.140,4.380
1,12:24,2,9,DET 9,0,0,DeShone Kizer left end for 4 yards (tackle by Tavon Wilson and Jarrad Davis),4.380,4.260
1,11:39,3,5,DET 5,0,0,DeShone Kizer pass incomplete short right intended for David Njoku,4.260,3.010
1,11:34,4,5,DET 5,3,0,Zane Gonzalez 23 yard field goal good,3.010,3.000
1,11:30,,,CLE 35,3,0,"Zane Gonzalez kicks off 65 yards, touchback",0.000,-0.610
1,11:30,1,10,DET 25,3,0,Matthew Stafford pass incomplete short middle intended for Marvin Jones (defended by Derrick Kindred),0.610,0.060
1,11:23,2,10,DET 25,3,0,"Ameer Abdullah right end for no gain (tackle by Joe Schobert). Penalty on Marvin Jones: Illegal Block Above the Waist, 10 yards (no play)",0.060,-1.430
1,10:59,2,20,DET 15,3,0,Matthew Stafford pass complete short right to Eric Ebron for 10 yards (tackle by Derrick Kindred),-1.430,-0.620
1,10:25,3,10,DET 25,3,0,"Penalty on Myles Garrett: Neutral Zone Infraction, 5 yards (no play)",-0.620,0.040
1,10:11,3,5,DET 30,3,0,Matthew Stafford pass incomplete short middle intended for Golden Tate is intercepted by Jamie Collins at DET-31,0.040,-3.510
1,10:02,1,10,DET 31,3,0,DeShone Kizer pass complete short middle to Duke Johnson for 9 yards (tackle by Tahir Whitehead),3.510,4.180
1,9:26,2,1,DET 22,3,0,Duke Johnson right tackle for 3 yards (tackle by Tahir Whitehead),4.180,4.310
1,8:46,1,10,DET 19,9,0,"DeShone Kizer pass complete short left to Kenny Britt for 19 yards, touchdown. Penalty on Tahir Whitehead: Roughing the Passer, 15 yards",4.310,7.000
1,8:39,,,DET 15,10,0,Zane Gonzalez kicks extra point good,0.000,0.000
1,8:39,,,,10,0,"Zane Gonzalez kicks off 50 yards, touchback",0.000,-0.610
1,8:39,1,10,DET 25,10,0,Ameer Abdullah left end for 20 yards (tackle by Jabrill Peppers),0.610,1.930
1,8:02,1,10,DET 45,10,0,Matthew Stafford for 10 yards (tackle by Joe Schobert),1.930,2.590
1,7:33,1,10,CLE 45,10,0,Theo Riddick right end for 21 yards (tackle by Derrick Kindred),2.590,3.970
1,6:54,1,10,CLE 24,10,0,Theo Riddick left end for -4 yards (tackle by James Burgess and Jamie Meder),3.970,2.890
1,6:16,2,14,CLE 28,10,0,Matthew Stafford pass incomplete short middle intended for Darren Fells,2.890,2.210
1,6:12,3,14,CLE 28,10,0,Matthew Stafford pass incomplete deep left intended for Kenny Golladay,2.210,1.590
1,6:03,4,14,CLE 28,10,3,Matt Prater 46 yard field goal good,1.590,3.000
1,6:00,,,DET 35,10,3,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
1,6:00,1,10,CLE 25,10,3,Isaiah Crowell middle for 10 yards (tackle by Paul Worrilow),0.610,1.270
1,5:18,1,10,CLE 35,10,3,Isaiah Crowell left end for no gain (tackle by Khyri Thornton),1.270,0.720
1,4:38,2,10,CLE 35,10,3,DeShone Kizer left end for 9 yards (tackle by Jacquies Smith),0.720,1.220
1,3:55,3,1,CLE 44,10,3,DeShone Kizer pass incomplete short right intended for Dan Vitale,1.220,-0.460
1,3:49,4,1,CLE 44,10,3,Duke Johnson middle for 1 yard (tackle by Anthony Zettel),-0.460,1.930
,,,,,,,"DET challenged the first down ruling, and the play was upheld.",,
1,3:37,1,10,CLE 45,10,3,DeShone Kizer pass incomplete deep left intended for David Njoku (defended by Jarrad Davis),1.930,1.380
1,3:31,2,10,CLE 45,10,3,Isaiah Crowell left tackle for 6 yards (tackle by Akeem Spence),1.380,0.000
1,2:45,,,,,,Timeout #1 by Cleveland Browns,0.000,-1.490
1,2:45,3,4,DET 49,10,3,DeShone Kizer pass complete short right to Rashard Higgins for 5 yards (tackle by Darius Slay),1.490,2.650
1,2:02,1,10,DET 44,10,3,"DeShone Kizer pass complete deep right to Kenny Britt for 29 yards (tackle by Tavon Wilson). Penalty on Seth Devalve: Offensive Holding, 10 yards (no play)",2.650,1.990
1,1:13,1,20,CLE 46,10,3,"Isaiah Crowell middle for 13 yards (tackle by Tahir Whitehead). Penalty on Kevin Zeitler: Offensive Holding, 10 yards",1.990,2.190
1,1:00,1,17,CLE 49,10,3,DeShone Kizer pass complete short left to Duke Johnson for 1 yard (tackle by Anthony Zettel),2.190,1.300
1,0:28,2,16,,10,3,DeShone Kizer pass incomplete deep right intended for Kenny Britt. Penalty on Shon Coleman: Illegal Formation (Declined),1.300,0.630
1,0:22,3,16,,10,3,DeShone Kizer pass complete short left to Duke Johnson for 4 yards (tackle by Jarrad Davis),0.630,0.200
