Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Jalen Guyton,WR
Keenan Allen,WR
Jared Cook,TE
Storm Norton,T
Rashawn Slater,T
Matt Feiler,G
Oday Aboushi,G
Corey Linsley,C
Linval Joseph,DT
Jerry Tillery,DT
Joey Bosa,OLB
Uchenna Nwosu,OLB
Kyzir White,LB
Drue Tranquill,LB
Michael Davis,CB
Asante Samuel Jr.,CB
Derwin James,S
Alohi Gilman,S
Nasir Adderley,S
