Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Jacobs,LVR,13,40,0,1,20,1.5,20,1.5,1,13.0
Derek Carr,LVR,3,6,0,1,5,1.7,1,0.3,0,
Peyton Barber,LVR,1,0,0,,0,0.0,0,0.0,0,
Kenyan Drake,LVR,1,2,0,,0,0.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Austin Ekeler,LAC,15,117,1,7,70,4.7,47,3.1,3,5.0
Larry Rountree,LAC,11,31,0,3,14,1.3,17,1.5,0,
Justin Herbert,LAC,3,4,0,0,4,1.3,0,0.0,0,
Justin Jackson,LAC,3,-4,0,0,-4,-1.3,0,0.0,0,
Jalen Guyton,LAC,2,20,0,1,3,1.5,17,8.5,0,
