Quarter,Time,Down,ToGo,Location,IND,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"John Hall kicks off 63 yards, returned by Troy Walters for 16 yards (tackle by Ray Mickens). Troy Walters fumbles, recovered by Joe Walker at IND-23 and returned for 3 yards (tackle by Khary Campbell)",0.000,0.670
1,14:53,1,10,IND 26,0,0,Peyton Manning pass complete to Edgerrin James for 4 yards (tackle by Sam Cowart),0.670,0.670
1,14:13,2,6,IND 30,0,0,Edgerrin James left tackle for no gain (tackle by Sam Cowart),0.670,-0.030
1,13:32,3,6,IND 30,0,0,Peyton Manning pass incomplete intended for Reggie Wayne,-0.030,-1.370
1,13:27,4,6,IND 30,0,0,"Hunter Smith punts 43 yards, returned by Santana Moss for 11 yards. Penalty on Chad Morton: Illegal Block Above the Waist, 10 yards",-1.370,-0.480
1,13:17,1,10,NYJ 23,0,0,Chad Pennington sacked by Brad Scioli for -1 yards,0.480,-0.200
1,12:51,2,11,NYJ 22,0,0,Curtis Martin right guard for 10 yards (tackle by Walt Harris),-0.200,0.430
1,12:23,3,1,NYJ 32,0,0,Chad Pennington middle for 3 yards (tackle by Rob Morris),0.430,1.270
1,11:43,1,10,NYJ 35,0,0,Curtis Martin right guard for 9 yards (tackle by Rob Morris),1.270,1.940
1,11:04,2,1,NYJ 44,0,6,"Chad Pennington pass complete to Richie Anderson for 56 yards, touchdown",1.940,7.000
1,11:04,,,IND 44,0,7,John Hall kicks extra point good,0.000,0.000
1,11:04,,,NYJ 30,0,7,"John Hall kicks off 67 yards, returned by Troy Walters for 26 yards (tackle by James Darling)",0.000,0.870
1,10:44,1,10,IND 29,0,7,Edgerrin James right tackle for 2 yards (tackle by Marvin Jones),0.870,0.600
1,10:10,2,8,IND 31,0,7,Peyton Manning pass complete to Marvin Harrison for 7 yards (tackle by Mo Lewis),0.600,0.830
1,9:24,3,1,IND 38,0,7,James Mungro left end for 2 yards (tackle by Sam Garnes),0.830,1.600
1,8:43,1,10,IND 40,0,7,Peyton Manning pass incomplete intended for Reggie Wayne,1.600,1.050
1,8:37,2,10,IND 40,0,7,Edgerrin James right guard for 8 yards (tackle by Sam Garnes),1.050,1.420
1,7:55,3,2,IND 48,0,7,Peyton Manning pass complete to Marvin Harrison for 14 yards (tackle by Donnie Abraham),1.420,3.050
1,7:09,1,10,NYJ 38,0,7,Edgerrin James right guard for 2 yards (tackle by Marvin Jones),3.050,2.780
1,6:27,2,8,NYJ 36,0,7,Peyton Manning pass incomplete intended for Marvin Harrison,2.780,2.080
1,6:23,2,8,NYJ 36,,,Timeout #1 by Indianapolis Colts,2.780,2.080
1,6:23,3,8,NYJ 36,0,7,Peyton Manning pass complete to Marvin Harrison for 17 yards (tackle by James Darling),2.080,4.310
1,5:38,1,10,NYJ 19,0,7,Edgerrin James right end for -4 yards (tackle by Mo Lewis),4.310,3.220
1,4:57,2,14,NYJ 23,0,7,Peyton Manning pass incomplete intended for Marcus Pollard,3.220,2.540
1,4:53,3,14,NYJ 23,0,7,Peyton Manning pass incomplete intended for Edgerrin James,2.540,1.930
1,4:53,4,14,NYJ 23,0,7,Mike Vanderjagt 41 yard field goal no good,1.930,-1.070
1,4:42,1,10,NYJ 32,0,7,Curtis Martin right end for -1 yards (tackle by Chad Bratzke),1.070,0.390
1,3:59,2,11,NYJ 31,0,7,Curtis Martin right tackle for 5 yards (tackle by Dwight Freeney),0.390,0.370
1,3:05,3,6,NYJ 36,0,7,Chad Pennington pass complete to Santana Moss for 13 yards (tackle by Rob Morris),0.370,2.190
1,2:26,1,10,NYJ 49,0,7,Curtis Martin left tackle for 2 yards (tackle by Mike Peterson),2.190,1.920
1,1:49,2,8,IND 49,0,7,Chad Pennington pass complete to Wayne Chrebet for 23 yards (tackle by Walt Harris),1.920,3.840
1,1:00,1,10,IND 26,0,7,"Penalty on Anthony Becht: False Start, 5 yards (no play)",3.840,3.510
1,0:40,1,15,IND 31,0,7,Curtis Martin left guard for 7 yards (tackle by Sam Sword),3.510,3.570
Quarter,Time,Down,ToGo,Location,IND,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,IND 24,0,7,Chad Pennington pass complete to Santana Moss for 2 yards (tackle by Nick Harper),3.570,3.140
2,14:19,3,6,IND 22,0,7,Chad Pennington pass incomplete intended for Wayne Chrebet,3.140,2.020
2,14:13,4,6,IND 22,0,10,John Hall 41 yard field goal good,2.020,3.000
2,14:13,,,NYJ 30,0,10,"John Hall kicks off 52 yards, returned by Troy Walters for 22 yards (tackle by Khary Campbell). Troy Walters fumbles, recovered by Ray Mickens at IND-39",0.000,-2.980
2,13:59,1,10,IND 39,0,10,Curtis Martin right tackle for 5 yards (tackle by Dwight Freeney),2.980,3.120
2,13:20,2,5,IND 34,0,10,Curtis Martin middle for 8 yards (tackle by Mike Peterson and Walt Harris),3.120,3.840
2,12:37,1,10,IND 26,0,10,Curtis Martin right end for 2 yards (tackle by Rob Morris),3.840,3.570
2,11:54,2,8,IND 24,0,10,Chad Pennington pass complete to Laveranues Coles for 9 yards (tackle by David Macklin),3.570,4.580
2,11:09,1,10,IND 15,0,10,LaMont Jordan middle for 12 yards (tackle by Idrees Bashir),4.580,6.510
