Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Freeney,IND,0,0,0,0,0,1.0,7,7,0,2,,0,0,0,0
Brad Scioli,IND,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Rob Morris,IND,0,0,0,0,0,0.0,10,10,0,0,,0,0,0,0
Mike Peterson,IND,0,0,0,0,0,0.0,10,5,5,0,,0,0,0,0
Idrees Bashir,IND,0,0,0,0,0,0.0,9,5,4,0,,0,0,0,0
Walt Harris,IND,0,0,0,0,0,0.0,6,5,1,0,,0,0,0,0
Sam Sword,IND,0,0,0,0,0,0.0,6,5,1,0,,0,0,0,0
David Gibson,IND,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Chad Bratzke,IND,0,0,0,0,0,0.0,2,2,0,1,,0,0,0,0
David Macklin,IND,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Larry Tripplett,IND,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Joe Walker,IND,0,0,0,0,0,0.0,,,,0,,1,3,0,0
Nick Harper,IND,,,,,0,0.0,6,4,2,0,,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Clifton Crosby,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Waverly Jackson,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Darling,NYJ,1,9,0,9,1,0.0,2,2,0,0,,0,0,0,0
Damien Robinson,NYJ,1,24,0,24,1,0.0,0,0,0,0,,0,0,0,0
John Abraham,NYJ,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Ray Mickens,NYJ,0,0,0,0,0,0.0,7,7,0,0,,1,0,0,1
Mo Lewis,NYJ,0,0,0,0,0,0.0,4,4,0,1,,0,0,0,0
Donnie Abraham,NYJ,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Aaron Beasley,NYJ,0,0,0,0,1,0.0,2,1,1,0,,0,0,0,0
Sam Cowart,NYJ,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Sam Garnes,NYJ,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Marvin Jones,NYJ,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Josh Evans,NYJ,0,0,0,0,0,0.0,1,1,0,1,,0,0,0,0
Jason Ferguson,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Chad Morton,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jon McGraw,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Khary Campbell,NYJ,,,,,0,0.0,3,2,1,0,,0,0,0,1
Nick Ferguson,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Glenn,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
