Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Anquan Boldin,WR
Brandon Lloyd,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Daniel Kilgore,C
Alex Boone,RG
Anthony Davis,RT
Ray McDonald,LDT
Ian Williams,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Dan Skuta,OLB
Patrick Willis,ILB
Michael Wilhoite,ILB
Perrish Cox,LCB
Chris Culliver,RCB
Antoine Bethea,SS
Eric Reid,FS
