Quarter,Time,Down,ToGo,Location,PHI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 70 yards, returned by Chris Polk for 26 yards (tackle by Jimmie Ward)",0.000,-0.340
1,14:55,1,10,PHI 21,0,0,Nick Foles pass complete short right to Jeremy Maclin for 9 yards (tackle by Eric Reid and Patrick Willis),0.340,1.020
1,14:35,2,1,PHI 30,0,0,Nick Foles pass incomplete short right intended for Jeremy Maclin,1.020,0.300
1,14:32,3,1,PHI 30,0,0,Nick Foles up the middle for 1 yard (tackle by Patrick Willis),0.300,1.000
,,,,,,,"SFO challenged the first down ruling, and the play was upheld.",,
1,14:14,1,10,PHI 31,0,0,Nick Foles pass complete short left to Riley Cooper for 6 yards (tackle by Chris Culliver),1.000,1.270
1,13:59,2,4,PHI 37,0,0,Nick Foles pass incomplete deep right intended for Brent Celek,1.270,0.560
1,13:53,3,4,PHI 37,0,0,Nick Foles pass incomplete deep left intended for Zach Ertz,0.560,-0.910
1,13:47,4,4,PHI 37,0,0,"Donnie Jones punts 50 yards, returned by Bruce Ellington for 4 yards (tackle by Emmanuel Acho)",-0.910,0.060
1,13:37,1,10,SFO 17,0,0,Colin Kaepernick pass complete short right to Vernon Davis for 3 yards (tackle by Malcolm Jenkins),-0.060,-0.060
1,13:11,2,7,SFO 20,0,0,Colin Kaepernick pass incomplete short left intended for Brandon Lloyd,-0.060,-0.870
1,13:06,3,7,SFO 20,0,0,"Penalty on Vernon Davis: False Start, 5 yards (no play)",-0.870,-1.570
1,13:06,3,12,SFO 15,0,0,Colin Kaepernick sacked by Trent Cole and Connor Barwin for -13 yards,-1.570,-2.490
1,12:23,4,25,SFO 2,6,0,"Andy Lee punts, blocked by Trey Burton, recovered by Brad Smith, touchdown",-2.490,-7.000
1,12:19,,,SFO 2,7,0,Cody Parkey kicks extra point good,0.000,0.000
1,12:19,,,PHI 35,7,0,"Cody Parkey kicks off 72 yards, returned by Bruce Ellington for 27 yards (tackle by Bradley Fletcher)",0.000,-0.280
1,12:13,1,10,SFO 20,7,0,Colin Kaepernick pass incomplete short right intended for Frank Gore,0.280,-0.270
1,12:05,2,10,SFO 20,7,0,Frank Gore left tackle for 15 yards (tackle by Cary Williams),-0.270,1.270
1,11:27,1,10,SFO 35,7,0,Colin Kaepernick pass complete short left to Michael Crabtree for 2 yards (tackle by Cary Williams),1.270,0.990
1,10:58,2,8,SFO 37,7,0,Frank Gore left tackle for 6 yards (tackle by DeMeco Ryans and Nate Allen),0.990,1.090
1,10:16,3,2,SFO 43,7,0,"Colin Kaepernick pass complete short left to Steve Johnson for 17 yards (tackle by Brandon Boykin). Penalty on SFO: Offensive Pass Interference, 10 yards (no play)",1.090,-0.230
