#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 29,11,5:41,55,Field Goal
2,1,7:56,PHI 49,6,3:03,24,Field Goal
3,1,0:13,SEA 35,1,0:13,0,Interception
4,2,11:54,SEA 15,5,2:12,25,Interception
5,2,8:59,SEA 38,7,2:30,-3,Downs
6,2,4:00,SEA 24,3,1:44,-4,Punt
7,2,2:08,SEA 45,3,0:25,-4,Punt
8,2,0:08,,0,0:08,0,End of Half
9,3,13:28,SEA 28,5,1:43,15,Interception
10,3,9:51,SEA 18,5,2:36,12,Punt
11,3,6:07,SEA 26,9,4:03,74,Touchdown
12,3,0:27,SEA 19,7,1:32,66,Downs
13,4,10:44,SEA 28,5,1:40,16,Punt
14,4,2:38,SEA 29,9,1:53,71,Touchdown
