Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 67 yards, returned by Maurice Morris for 26 yards (tackle by Dameane Douglas)",0.000,0.870
1,14:54,1,10,SEA 29,0,0,Matt Hasselbeck pass complete to Itula Mili for 12 yards (tackle by Levon Kirkland),0.870,1.660
1,14:25,1,10,SEA 41,0,0,Shaun Alexander middle for 7 yards (tackle by Michael Lewis),1.660,2.070
1,13:48,2,3,SEA 48,0,0,Matt Hasselbeck pass complete to Bobby Engram for 9 yards (tackle by Michael Lewis),2.070,2.720
1,13:17,1,10,PHI 43,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 19 yards (tackle by Michael Lewis),2.720,3.970
1,12:46,1,10,PHI 24,0,0,Shaun Alexander right end for no gain (tackle by Shawn Barber),3.970,3.430
1,12:09,2,10,PHI 24,0,0,Matt Hasselbeck pass complete to Bobby Engram for 6 yards (tackle by Shawn Barber),3.430,3.570
1,11:28,3,4,PHI 18,0,0,Matt Hasselbeck right end for 14 yards (tackle by Shawn Barber),3.570,6.280
1,10:56,1,4,PHI 4,0,0,Matt Hasselbeck sacked by Brandon Whiting for -11 yards,6.280,3.460
1,10:38,2,15,PHI 15,0,0,Shaun Alexander right tackle for 5 yards (tackle by Barry Gardner and Michael Lewis),3.460,3.130
1,10:03,3,10,PHI 10,0,0,Matt Hasselbeck pass complete to Shaun Alexander for -6 yards (tackle by Bobby Taylor),3.130,2.380
1,9:22,4,16,PHI 16,0,3,Rian Lindell 34 yard field goal good,2.380,3.000
1,9:22,,,SEA 30,0,3,"Rian Lindell kicks off 62 yards, returned by Brian Mitchell for 26 yards (tackle by D.D. Lewis)",0.000,1.200
1,9:14,1,10,PHI 34,0,3,Duce Staley right guard for -3 yards (tackle by Anthony Simmons),1.200,0.250
1,8:42,2,13,PHI 31,0,3,A.J. Feeley pass complete to Chad Lewis for 4 yards (tackle by Orlando Huff),0.250,0.100
1,8:10,3,9,PHI 35,0,3,A.J. Feeley pass incomplete intended for Chad Lewis,0.100,-1.040
1,8:07,4,9,PHI 35,0,3,"Jason Baker punts 32 yards, returned by Bobby Engram for 18 yards (tackle by Brian Mitchell)",-1.040,-2.320
1,7:56,1,10,PHI 49,0,3,"Matt Hasselbeck pass complete to Shaun Alexander for 7 yards (tackle by Carlos Emmons and Darwin Walker). Penalty on Bobby Taylor: Illegal Use of Hands, 5 yards (no play)",2.320,2.650
1,7:34,1,10,PHI 44,0,3,Shaun Alexander right end for 5 yards (tackle by Corey Simon),2.650,2.780
1,6:57,2,5,PHI 39,0,3,Matt Hasselbeck middle for 8 yards (tackle by Shawn Barber),2.780,3.510
1,6:14,1,10,PHI 31,0,3,Matt Hasselbeck pass complete to Mack Strong for 4 yards (tackle by Levon Kirkland),3.510,3.510
1,5:38,2,6,PHI 27,0,3,Shaun Alexander middle for 2 yards (tackle by Levon Kirkland and Shawn Barber),3.510,3.070
1,5:03,3,4,PHI 25,0,3,Matt Hasselbeck pass incomplete intended for Koren Robinson,3.070,1.880
1,4:57,4,4,PHI 25,0,6,Rian Lindell 43 yard field goal good,1.880,3.000
1,4:57,,,SEA 30,0,6,"Rian Lindell kicks off 57 yards, returned by Brian Mitchell for 32 yards (tackle by Rian Lindell)",0.000,1.930
1,4:46,1,10,PHI 45,0,6,A.J. Feeley pass incomplete intended for Antonio Freeman (defended by Doug Evans),1.930,1.380
1,4:41,2,10,PHI 45,0,6,Duce Staley middle for 3 yards (tackle by Chad Eaton and Rocky Bernard),1.380,1.090
1,4:05,3,7,PHI 48,0,6,A.J. Feeley pass complete to Dorsey Levens for 12 yards (tackle by Marcus Robertson),1.090,2.920
1,3:23,1,10,SEA 40,0,6,Duce Staley right end for 1 yard (tackle by Anton Palepoi and Antonio Cochran),2.920,2.510
1,2:49,2,9,SEA 39,0,6,A.J. Feeley pass complete to Antonio Freeman for 7 yards (tackle by Doug Evans and Marcus Robertson),2.510,2.740
1,2:12,3,2,SEA 32,0,6,A.J. Feeley pass complete to Todd Pinkston for 5 yards (tackle by Ken Lucas),2.740,3.780
1,1:48,1,10,SEA 27,0,6,"A.J. Feeley pass incomplete intended for Freddie Mitchell. Penalty on SEA: Defensive 12 On-field, 5 yards (no play)",3.780,4.510
1,1:43,1,5,SEA 22,0,6,Duce Staley middle for 4 yards (tackle by Rocky Bernard and Chad Eaton),4.510,4.530
1,1:05,2,1,SEA 18,0,6,Brian Westbrook right tackle for 6 yards (tackle by Marcus Robertson),4.530,4.780
1,0:22,1,10,SEA 12,0,6,"A.J. Feeley pass incomplete intended for Dorsey Levens. Penalty on Anton Palepoi: Roughing the Passer, 6 yards (no play)",4.780,5.830
1,0:18,1,6,SEA 6,6,6,"A.J. Feeley pass complete to James Thrash for 6 yards, touchdown",5.830,7.000
1,0:18,,,SEA 6,7,6,David Akers kicks extra point good,0.000,0.000
1,0:18,,,PHI 30,7,6,"David Akers kicks off 63 yards, returned by James Williams for 28 yards (tackle by Dameane Douglas)",0.000,1.270
1,0:06,1,10,SEA 35,7,6,Matt Hasselbeck pass incomplete intended for Koren Robinson is intercepted by Bobby Taylor at PHI-25,1.270,-0.610
Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 25,7,6,A.J. Feeley pass complete to Antonio Freeman for 17 yards (tackle by Marcus Robertson),0.610,1.730
,,,,,,,"PHI challenged the ruling, and the original play was overturned.",,
2,14:41,1,10,PHI 42,7,6,Duce Staley middle for 9 yards (tackle by Orlando Huff),1.730,2.400
2,14:05,2,1,SEA 49,7,6,A.J. Feeley pass complete to Todd Pinkston for no gain,2.400,1.690
2,13:24,3,1,SEA 49,7,6,Duce Staley middle for 2 yards (tackle by Reggie Tongue and Anthony Simmons),1.690,2.460
2,12:47,1,10,SEA 47,7,6,A.J. Feeley pass complete to Duce Staley for 6 yards (tackle by Tim Terry),2.460,2.720
2,12:10,2,4,SEA 41,7,6,A.J. Feeley pass incomplete intended for Todd Pinkston,2.720,2.010
2,12:07,3,4,SEA 41,7,6,Dorsey Levens pass incomplete intended for James Thrash (defended by Reggie Tongue),2.010,0.530
2,12:01,4,4,SEA 41,7,6,"Jason Baker punts 26 yards, fair catch by Bobby Engram",0.530,0.220
2,11:54,1,10,SEA 15,7,6,Shaun Alexander left tackle for 10 yards (tackle by Bobby Taylor and Levon Kirkland),-0.220,0.610
2,11:20,1,10,SEA 25,7,6,Shaun Alexander left tackle for 1 yard (tackle by Paul Grasmanis and Shawn Barber),0.610,0.200
