Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Mikel Leshoure right tackle for 4 yards (tackle by Brad Jones),0.280,0.270
1,14:24,2,6,DET 24,0,0,Mikel Leshoure right guard for 2 yards (tackle by B.J. Raji),0.270,-0.160
1,13:42,3,4,DET 26,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 9 yards (tackle by Morgan Burnett),-0.160,1.270
1,13:05,1,10,DET 35,0,0,Matthew Stafford pass complete short left to Kris Durham for 4 yards (tackle by Davon House),1.270,1.260
1,12:25,2,6,DET 39,0,0,Mikel Leshoure right end for 9 yards (tackle by Morgan Burnett),1.260,2.130
1,11:47,1,10,DET 48,0,0,Mikel Leshoure up the middle for 1 yard (tackle by Ryan Pickett),2.130,1.720
1,11:10,2,9,DET 49,0,0,"Matthew Stafford pass complete short middle to Mikel Leshoure for 7 yards (tackle by A.J. Hawk). Penalty on Dezman Moses: Defensive Offside, 5 yards (no play)",1.720,2.390
1,10:40,2,4,GNB 46,0,0,Joique Bell left tackle for 11 yards (tackle by Davon House and Brad Jones),2.390,3.250
1,9:59,1,10,GNB 35,0,0,"Matthew Stafford pass complete short right to Calvin Johnson for 15 yards (tackle by Tramon Williams). Penalty on Dezman Moses: Defensive Offside (Offsetting), Penalty on Calvin Johnson: Offensive Pass Interference (Offsetting) (no play)",3.250,3.250
1,9:33,1,10,GNB 35,0,0,Mike Thomas left end for 22 yards (tackle by M.D. Jennings),3.250,4.710
1,8:46,1,10,GNB 13,0,0,Mikel Leshoure left tackle for 5 yards (tackle by Frank Zombo),4.710,4.960
1,8:05,2,5,GNB 8,0,0,Matthew Stafford pass complete short left to Stefan Logan for 4 yards (tackle by A.J. Hawk),4.960,5.010
