Player,Pos
Aaron Rodgers,QB
DuJuan Harris,RB
Greg Jennings,WR
James Jones,WR
Randall Cobb,WR
Tom Crabtree,TE
Marshall Newhouse,LT
Evan Dietrich-Smith,LG
Jeff Saturday,C
Josh Sitton,RG
Don Barclay,RT
Ryan Pickett,LDE
B.J. Raji,NT
Erik Walden,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Dezman Moses,ROLB
Tramon Williams,LCB
Davon House,CB
Casey Hayward,RCB
Morgan Burnett,SS
M.D. Jennings,FS
