Player,Pos
Carson Wentz,QB
LeGarrette Blount,RB
Nelson Agholor,WR
Torrey Smith,WR
Alshon Jeffery,WR
Zach Ertz,TE
Halapoulivaati Vaitai,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Vinny Curry,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Ronald Darby,CB
Jalen Mills,CB
Patrick Robinson,CB
Malcolm Jenkins,S
Rodney McLeod,S
