Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 68 yards, returned by Tyler Lockett for 22 yards (tackle by Trey Burton)",0.000,-0.150
1,14:56,1,10,SEA 19,0,0,Russell Wilson for 7 yards (tackle by Ronald Darby),0.150,0.610
1,14:24,2,3,SEA 26,0,0,Russell Wilson pass complete short right to Tyler Lockett for 16 yards (tackle by Rodney McLeod),0.610,1.730
1,13:59,1,10,SEA 42,0,0,Russell Wilson right guard for 2 yards (tackle by Mychal Kendricks),1.730,1.460
1,13:20,2,8,SEA 44,0,0,Russell Wilson pass complete short left to Nick Vannett for 1 yard (tackle by Mychal Kendricks),1.460,0.890
1,12:52,3,7,SEA 45,0,0,Russell Wilson pass complete short left to Doug Baldwin for 9 yards (tackle by Ronald Darby),0.890,2.520
1,12:28,1,10,PHI 46,0,0,Mike Davis right guard for 1 yard (tackle by Najee Goode and Chris Long),2.520,2.110
1,11:53,2,9,PHI 45,0,0,Mike Davis right tackle for 4 yards (tackle by Mychal Kendricks and Nigel Bradham),2.110,1.950
1,11:11,3,5,PHI 41,0,0,Russell Wilson pass complete short middle to Paul Richardson for 7 yards (tackle by Ronald Darby and Nigel Bradham),1.950,3.310
1,10:33,1,10,PHI 34,0,0,Russell Wilson pass incomplete short middle intended for J.D. McKissic,3.310,2.770
1,10:28,2,10,PHI 34,0,0,Russell Wilson pass incomplete short left intended for Paul Richardson,2.770,2.080
1,10:25,3,10,PHI 34,0,0,Mike Davis middle for 6 yards (tackle by Mychal Kendricks),2.080,1.650
1,9:51,4,4,PHI 28,0,3,Blair Walsh 46 yard field goal good,1.650,3.000
1,9:47,,,SEA 35,0,3,"Blair Walsh kicks off 64 yards, returned by Kenjon Barner for 40 yards (tackle by Tanner McEvoy). Penalty on Najee Goode: Illegal Block Above the Waist, 10 yards",0.000,0.380
1,9:37,1,10,PHI 10,0,3,Carson Wentz pass complete short right to Torrey Smith for 6 yards (tackle by Byron Maxwell),-0.380,-0.230
1,9:10,2,4,PHI 16,0,3,LeGarrette Blount middle for 2 yards (tackle by K.J. Wright),-0.230,-0.480
