Player,Pos
Russell Wilson,QB
Mike Davis,RB
Doug Baldwin,WR
Tyler Lockett,WR
Paul Richardson,WR
Nick Vannett,TE
Duane Brown,LT
Luke Joeckel,LG
Justin Britt,C
Ethan Pocic,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
K.J. Wright,OLB
Bobby Wagner,MLB
Byron Maxwell,CB
Shaquill Griffin,CB
Justin Coleman,CB
Bradley McDougald,SS
Earl Thomas,FS
