Player,Pos
Takeo Spikes,TED
Alex Smith,QB
Frank Gore,RB
Michael Crabtree,WR
Josh Morgan,WR
Vernon Davis,TE
Delanie Walker,TE
Joe Staley,LT
Mike Iupati,LG
David Baas,C
Chilo Rachal,RG
Anthony Davis,RT
Isaac Sopoaga,LDT
Aubrayo Franklin,NT
Justin Smith,RDT
Parys Haralson,WILL
Patrick Willis,MIKE
Manny Lawson,SAM
Shawntae Spencer,LCB
Nate Clements,RCB
Michael Lewis,SS
Dashon Goldson,FS
