Player,Pos
Matt Hasselbeck,QB
Justin Forsett,RB
Deion Branch,WR
Mike Williams,WR
Chris Baker,TE
John Carlson,TE
Tyler Polumbus,LT
Mike Gibson,LG
Chris Spencer,C
Max Unger,RG
Sean Locklear,RT
Chris Clemons,LDE
Brandon Mebane,LDT
Colin Cole,RDT
Red Bryant,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
