Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Matt Hasselbeck pass incomplete deep right intended for John Carlson is intercepted by Nate Clements at SEA-36 and returned for 7 yards,0.280,-3.640
1,14:51,1,10,SEA 29,0,0,Frank Gore middle for 4 yards (tackle by Colin Cole),3.640,3.640
1,14:13,2,6,SEA 25,0,0,Alex Smith pass complete short left to Delanie Walker for 7 yards (tackle by Kelly Jennings),3.640,4.370
1,13:39,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,4.370
1,13:39,1,10,SEA 18,0,0,Frank Gore middle for 3 yards (tackle by Red Bryant),4.370,4.250
1,12:56,2,7,SEA 15,0,0,"Penalty on Red Bryant: Neutral Zone Infraction, 5 yards (no play)",4.250,5.230
1,12:29,2,2,SEA 10,0,0,Alex Smith pass complete short left to Moran Norris for 2 yards (tackle by Lawyer Milloy),5.230,5.370
1,11:47,1,8,SEA 8,0,0,Alex Smith pass incomplete short right intended for Josh Morgan,5.370,4.570
,,,,,,,"SEA challenged the pass completion ruling, and the original play was overturned.",,
1,11:42,2,8,SEA 8,0,0,Frank Gore left guard for 2 yards (tackle by Colin Cole),4.570,4.040
1,11:02,3,6,SEA 6,0,0,Alex Smith pass complete short left to Frank Gore for 1 yard (tackle by Kelly Jennings),4.040,3.010
1,10:20,4,5,SEA 5,3,0,Joe Nedney 23 yard field goal good,3.010,3.000
1,,,,SFO 30,3,0,"Joe Nedney kicks off 64 yards, returned by Leon Washington for 41 yards (tackle by Joe Nedney)",0.000,2.060
1,10:09,1,10,SEA 47,3,0,Justin Forsett left guard for 2 yards (tackle by Justin Smith and Parys Haralson),2.060,1.790
1,9:35,2,8,SEA 49,3,0,Matt Hasselbeck pass complete short left to John Carlson for 4 yards (tackle by Patrick Willis),1.790,1.620
1,8:58,3,4,SFO 47,3,0,Matt Hasselbeck pass complete short right to Deion Branch for 3 yards (tackle by Patrick Willis),1.620,0.330
1,8:21,4,1,SFO 44,3,0,Jon Ryan punts 34 yards,0.330,0.380
1,8:11,1,10,SFO 10,3,0,Frank Gore right tackle for 3 yards (tackle by Colin Cole and David Hawthorne),-0.380,-0.560
1,7:28,2,7,SFO 13,3,0,Alex Smith pass complete short right to Vernon Davis for 8 yards (tackle by Lawyer Milloy),-0.560,0.340
1,6:47,1,10,SFO 21,3,0,Alex Smith pass complete short left to Josh Morgan for 8 yards (tackle by Earl Thomas),0.340,0.880
1,6:08,2,2,SFO 29,3,0,Frank Gore right tackle for 1 yard (tackle by Aaron Curry),0.880,0.300
1,5:25,3,1,SFO 30,3,0,Alex Smith pass complete short left to Delanie Walker for 14 yards (tackle by Earl Thomas),0.300,1.860
1,4:40,1,10,SFO 44,3,0,Alex Smith pass complete short middle to Vernon Davis for 9 yards (tackle by Lofa Tatupu),1.860,2.530
1,3:40,2,1,SEA 47,3,0,Frank Gore middle for 3 yards (tackle by Dexter Davis and Brandon Mebane),2.530,2.650
1,3:00,1,10,SEA 44,3,0,Alex Smith pass complete short right to Frank Gore for 9 yards (tackle by Lofa Tatupu and David Hawthorne),2.650,3.330
1,2:14,2,1,SEA 35,3,0,Frank Gore left tackle for 6 yards (tackle by Colin Cole),3.330,3.640
1,1:34,1,10,SEA 29,3,0,Frank Gore right end for -4 yards (tackle by Earl Thomas),3.640,2.560
1,0:50,2,14,SEA 33,3,0,"Penalty on Anthony Davis: False Start, 5 yards (no play)",2.560,1.890
1,0:30,2,19,SEA 38,3,0,Alex Smith pass complete short left to Frank Gore for 23 yards (tackle by Kelly Jennings),1.890,4.580
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 15,3,0,Alex Smith pass incomplete short left intended for Michael Crabtree (defended by Kelly Jennings),4.580,3.950
2,14:55,2,10,SEA 15,3,0,Alex Smith pass complete short left to Frank Gore for 9 yards (tackle by Aaron Curry),3.950,4.900
2,14:21,3,1,SEA 6,3,0,Frank Gore left tackle for no gain (tackle by Red Bryant and Earl Thomas),4.900,3.020
2,13:41,,,,3,0,Timeout #2 by San Francisco 49ers,0.000,3.020
2,13:41,4,1,SEA 6,3,0,Alex Smith pass incomplete short left intended for Moran Norris,3.020,0.380
2,13:36,1,10,SEA 6,3,0,Justin Forsett right tackle for -1 yards (tackle by Isaac Sopoaga),-0.380,-0.850
2,13:01,2,11,SEA 5,3,0,Matt Hasselbeck pass incomplete short left intended for Mike Williams,-0.850,-1.540
2,12:57,3,11,SEA 5,3,0,Matt Hasselbeck pass complete short middle to Justin Forsett for 3 yards (tackle by Patrick Willis and Parys Haralson),-1.540,-2.490
2,12:22,4,8,SEA 8,3,0,"Jon Ryan punts 45 yards, returned by Ted Ginn for 16 yards (tackle by Dexter Davis)",-2.490,-3.120
2,12:11,1,10,SEA 37,3,0,"Alex Smith sacked by Red Bryant for -7 yards. Alex Smith fumbles (forced by Red Bryant), recovered by Anthony Davis at SEA-41",3.120,2.030
2,11:31,2,14,SEA 41,3,0,Frank Gore middle for 3 yards (tackle by Junior Siavii),2.030,1.750
2,10:44,3,11,SEA 38,3,0,"Penalty on Aaron Curry: Neutral Zone Infraction, 5 yards (no play)",1.750,2.410
2,10:18,3,6,SEA 33,3,0,Alex Smith pass complete short right to Vernon Davis for 5 yards (tackle by Jordan Babineaux and Lofa Tatupu),2.410,1.720
2,9:26,,,,3,0,Timeout #3 by San Francisco 49ers,0.000,1.720
2,9:26,4,1,SEA 28,3,0,Alex Smith pass complete short left to Michael Crabtree for 9 yards (tackle by Jordan Babineaux),1.720,4.310
2,8:57,1,10,SEA 19,3,0,Delanie Walker right end for 10 yards (tackle by David Hawthorne),4.310,5.140
2,8:34,1,9,SEA 9,3,0,Alex Smith pass complete short right to Delanie Walker for 6 yards (tackle by Lofa Tatupu),5.140,5.530
2,7:57,2,3,SEA 3,3,0,Frank Gore left guard for 1 yard (tackle by Earl Thomas and Chris Clemons),5.530,4.950
2,7:17,3,2,SEA 2,3,0,Moran Norris middle for 1 yard (tackle by Lofa Tatupu and Chris Clemons),4.950,3.550
2,6:26,4,1,SEA 1,3,0,"Penalty on Alex Smith: Delay of Game, 5 yards (no play)",3.550,2.990
2,6:26,4,6,SEA 6,6,0,Joe Nedney 23 yard field goal good,2.990,3.000
2,,,,SFO 30,6,0,"Joe Nedney kicks off 56 yards, returned by Leon Washington for 17 yards (tackle by Phillip Adams). Penalty on Tarell Brown: Offside on Free Kick, 5 yards",0.000,1.330
