Quarter,Time,Down,ToGo,Location,TAM,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TAM 25,0,0,Ryan Fitzpatrick pass complete deep right to Mike Evans for 16 yards (tackle by Cordrea Tankersley),0.610,1.660
1,14:26,1,10,TAM 41,0,0,Doug Martin right guard for 4 yards (tackle by T.J. McDonald),1.660,1.660
1,13:54,2,6,TAM 45,0,0,Doug Martin middle for 2 yards (tackle by Kiko Alonso),1.660,1.220
1,13:16,3,4,TAM 47,0,0,Ryan Fitzpatrick pass incomplete short right intended for Mike Evans (defended by Cordrea Tankersley),1.220,-0.260
1,13:11,4,4,TAM 47,0,0,"Bryan Anger punts 41 yards, returned by Jarvis Landry for 7 yards (tackle by Josh Robinson)",-0.260,-0.150
1,13:03,1,10,MIA 19,0,0,Jay Cutler pass incomplete,0.150,-0.390
1,12:59,2,10,MIA 19,0,0,Damien Williams right guard for 69 yards (tackle by Lavonte David),-0.390,0.000
1,12:04,,,,,,Timeout #1 by Miami Dolphins,0.000,-4.780
1,12:04,1,10,TAM 12,0,0,Damien Williams middle for -1 yards (tackle by Robert Ayers and Lavonte David),4.780,3.940
1,11:28,2,11,TAM 13,0,0,Damien Williams right guard for 4 yards (tackle by T.J. Ward and Gerald McCoy),3.940,3.700
1,10:51,3,7,TAM 9,0,0,"Jay Cutler pass incomplete short middle intended for DeVante Parker is intercepted by Justin Evans at TAM--1 and returned for 11 yards. Penalty on Damien Williams: Unnecessary Roughness, 15 yards",3.700,-0.610
1,10:41,1,10,TAM 25,0,0,Doug Martin middle for 13 yards (tackle by Reshad Jones),0.610,1.470
1,9:59,1,10,TAM 38,0,0,Ryan Fitzpatrick pass complete deep right to O.J. Howard for 22 yards (tackle by Kiko Alonso),1.470,2.920
1,9:22,1,10,MIA 40,0,0,Ryan Fitzpatrick pass complete deep right to O.J. Howard for 24 yards (tackle by Kiko Alonso),2.920,4.510
1,8:39,1,10,MIA 16,0,0,Doug Martin middle for 3 yards (tackle by Davon Godchaux),4.510,4.390
1,8:03,2,7,MIA 13,0,0,Doug Martin left end for 1 yard (tackle by Lawrence Timmons),4.390,3.730
1,7:22,3,6,MIA 12,0,0,Ryan Fitzpatrick pass incomplete short left intended for Charles Sims,3.730,2.660
1,7:16,4,6,MIA 12,3,0,Patrick Murray 30 yard field goal good,2.660,3.000
1,7:13,,,TAM 35,3,0,"Patrick Murray kicks off 70 yards, returned by Jakeem Grant for 24 yards (tackle by Freddie Martino). Penalty on Rashawn Scott: Offensive Holding, 9 yards",0.000,0.380
1,7:13,1,10,MIA 10,3,0,"Jay Cutler pass complete short right to Jarvis Landry for 12 yards (tackle by T.J. Ward). Penalty on T.J. Ward: Taunting, 15 yards",-0.380,1.400
1,6:49,1,10,MIA 37,3,0,Jay Cutler pass complete short left to Damien Williams for 24 yards (tackle by Kwon Alexander),1.400,2.980
1,6:16,1,10,TAM 39,3,0,Damien Williams middle for 4 yards (tackle by Will Clarke),2.980,2.980
1,5:44,2,6,TAM 35,3,0,"Penalty on Jermon Bushrod: False Start, 5 yards (no play)",2.980,2.300
1,5:38,2,11,TAM 40,3,0,Jay Cutler pass complete deep left to Kenny Stills for 26 yards (tackle by Ryan Smith),2.300,4.650
1,5:11,1,10,TAM 14,3,0,Jay Cutler pass incomplete short left intended for DeVante Parker,4.650,4.000
1,5:05,2,10,TAM 14,3,0,Jay Cutler pass complete short right to Jarvis Landry for 12 yards (tackle by Robert Ayers),4.000,6.740
1,4:27,1,2,TAM 2,3,6,"Jay Cutler pass complete short left to Jarvis Landry for 2 yards, touchdown",6.740,7.000
