Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Christian Watson,WR
Allen Lazard,WR
Romeo Doubs,WR
Marcedes Lewis,TE
Josh Myers,OL
David Bakhtiari,T
Yosh Nijman,T
Elgton Jenkins,G
Jon Runyan Jr.,G
Kenny Clark,DL
Dean Lowry,DE
Jarran Reed,DT
Quay Walker,LB
Preston Smith,LB
Isaiah McDuffie,LB
Rashan Gary,LB
Jaire Alexander,CB
Eric Stokes,CB
Darnell Savage Jr.,S
Adrian Amos,S
