Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 46 yards, recovered by Brandon Zylstra at DET-19 returned by Brandon Zylstra for 19 yards (tackle by Eric Wilson and Adrian Amos)",0.000,1.470
1,14:54,1,10,DET 38,0,0,Jamaal Williams right tackle for 4 yards (tackle by Kenny Clark and Rashan Gary),1.470,1.460
1,14:21,2,6,DET 42,0,0,Jared Goff pass complete short middle to Amon-Ra St. Brown for 11 yards (tackle by Quay Walker),1.460,2.460
1,13:43,1,10,GNB 47,0,0,Jamaal Williams up the middle for 9 yards (tackle by Quay Walker),2.460,3.130
1,13:11,2,1,GNB 38,0,0,Jamaal Williams right end for 2 yards (tackle by Dean Lowry),3.130,3.180
1,12:36,1,10,GNB 36,0,0,Jared Goff pass complete short left to D'Andre Swift for 20 yards (tackle by Krys Barnes),3.180,4.510
1,12:18,1,10,GNB 16,0,0,D'Andre Swift right tackle for 7 yards (tackle by Rasul Douglas),4.510,5.160
1,11:45,2,3,GNB 9,0,0,Jared Goff pass incomplete short right,5.160,4.390
1,11:39,3,3,GNB 9,0,0,Jamaal Williams up the middle for 2 yards (tackle by Krys Barnes),4.390,3.010
1,10:55,4,1,GNB 7,0,0,Jared Goff pass incomplete short middle intended for Tom Kennedy,3.010,0.380
1,10:51,1,10,GNB 7,0,0,Aaron Rodgers pass complete deep middle to Romeo Doubs for 18 yards (tackle by Kerby Joseph and Mike Hughes),-0.380,0.610
1,10:07,1,10,GNB 25,0,0,Aaron Rodgers pass incomplete short right,0.610,0.060
1,10:00,2,10,GNB 25,0,0,Aaron Rodgers pass incomplete short middle intended for Allen Lazard (defended by DeShon Elliott),0.060,-0.620
1,9:56,3,10,GNB 25,0,0,Aaron Rodgers scrambles right tackle for 16 yards (tackle by Will Harris),-0.620,1.660
