Player,Pos
Jared Goff,QB
Jamaal Williams,RB
Amon-Ra St. Brown,WR
Kalif Raymond,WR
Brock Wright,TE
Taylor Decker,T
Dan Skipper,T
Penei Sewell,T
Jonah Jackson,G
Evan Brown,C
Frank Ragnow,C
Alim McNeill,DL
Isaiah Buggs,DL
Josh Paschal,DE
Aidan Hutchinson,DE
Malcolm Rodriguez,LB
Alex Anzalone,LB
Jeff Okudah,CB
Mike Hughes,CB
Will Harris,CB
Kerby Joseph,S
DeShon Elliott,S
