Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kader Kohou,MIA,0,9,4,44.4%,39,9.8,4.3,1,94.2,6.2,16,23,0,0,0,0.0,0,8,0,0.0%
Eric Rowe,MIA,0,5,4,80.0%,20,5.0,4.0,0,83.3,2.6,14,6,0,0,0,0.0,0,7,0,0.0%
Jevon Holland,MIA,0,2,2,100.0%,16,8.0,8.0,1,139.6,8.5,17,-1,1,0,0,0.0,0,4,0,0.0%
Xavien Howard,MIA,0,4,2,50.0%,26,13.0,6.5,1,110.4,13.0,18,8,0,0,0,0.0,0,2,0,0.0%
Noah Igbinoghene,MIA,0,3,2,66.7%,17,8.5,5.7,0,81.2,7.3,6,11,0,0,0,0.0,0,2,1,33.3%
Jerome Baker,MIA,0,1,1,100.0%,2,2.0,2.0,0,79.2,-5.0,-5,7,0,0,0,0.0,0,7,0,0.0%
Jaelan Phillips,MIA,0,0,0,,,,,,,,,,10,1,1,0.0,2,6,0,0.0%
Duke Riley,MIA,0,0,0,,,,,,,,,,1,1,0,1.0,2,2,0,0.0%
Andrew Van Ginkel,MIA,0,0,0,,,,,,,,,,1,1,0,0.0,1,0,0,
Melvin Ingram,MIA,0,0,0,,,,,,,,,,6,0,0,1.0,1,2,0,0.0%
Elandon Roberts,MIA,0,2,0,0.0%,12,,6.0,0,52.1,16.5,1,11,0,0,0,0.0,0,10,0,0.0%
Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Keion Crossen,MIA,0,2,0,0.0%,12,,6.0,0,52.1,18.5,1,11,0,0,0,0.0,0,2,0,0.0%
Bradley Chubb,MIA,0,0,0,,,,,,,,,,8,0,0,0.0,0,1,0,0.0%
Elijah Campbell,MIA,0,1,0,0.0%,,,0.0,,39.6,-1.0,,,0,0,0,0.0,0,1,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyler Gordon,CHI,0,7,5,71.4%,58,11.6,8.3,0,96.1,6.3,42,16,1,0,0,0.0,0,8,0,0.0%
Jaylon Johnson,CHI,0,5,4,80.0%,62,15.5,12.4,1,157.9,12.2,31,31,1,0,0,0.0,0,4,0,0.0%
Eddie Jackson,CHI,0,4,4,100.0%,78,19.5,19.5,0,118.7,11.5,46,32,0,0,0,0.0,0,7,0,0.0%
Jaquan Brisker,CHI,0,5,4,80.0%,63,15.8,12.6,1,158.3,13.2,56,7,2,0,0,0.0,0,4,0,0.0%
Jack Sanborn,CHI,0,2,2,100.0%,27,13.5,13.5,0,118.7,7.5,15,12,0,0,0,0.0,0,7,0,0.0%
Nicholas Morrow,CHI,0,3,1,33.3%,14,14.0,4.7,1,88.9,9.7,9,5,0,0,0,0.0,0,4,0,0.0%
Jaylon Jones,CHI,0,2,1,50.0%,1,1.0,0.5,0,56.2,0.0,-3,4,0,0,0,0.0,0,1,0,0.0%
Justin Jones,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Mike Pennel,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Angelo Blackson,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Al-Quadin Muhammad,CHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
DeAndre Houston-Carson,CHI,0,1,0,0.0%,,,0.0,,39.6,7.0,,,0,0,0,0.0,0,1,0,0.0%
Trevis Gipson,CHI,0,1,0,0.0%,,,0.0,,39.6,-6.0,,,0,0,0,0.0,0,2,0,0.0%
